date,strategy_nav,benchmark_nav,excess_nav
2017-01-19,0.9834783955199998,0.710144937753812,1.3848981288675257
2017-01-20,0.9832557628799997,0.719348095601177,1.3668705997730746
2017-01-23,0.9858794668799996,0.72524303855446,1.3593780491089371
2017-01-24,0.9862314668799996,0.7244319328131982,1.361385966311771
2017-01-25,0.9910954668799996,0.7261126721274627,1.3649334392913908
2017-01-26,0.9967274668799998,0.7312989829834531,1.3629548106489744
2017-02-03,0.9933674668799998,0.7293468019022662,1.3619960549482368
2017-02-06,0.9984874668799998,0.7354751276690471,1.3576087474834422
2017-02-07,0.9973034668799998,0.7350850087086734,1.356718549643621
2017-02-08,1.0070314668799998,0.7392763934259415,1.3621853420927355
2017-02-09,1.0134634668799998,0.7439270588818658,1.3623156393897695
2017-02-10,1.01471146688,0.7446239642624195,1.3627166403180606
2017-02-13,1.0216874668799998,0.7484480136904131,1.3650747255541638
2017-02-14,1.0215274668799998,0.7490628555542278,1.3637406518097561
2017-02-15,1.0212943094399998,0.7416379755738836,1.3770793069889882
2017-02-16,1.02848685216,0.7472358025357204,1.3763886161100194
2017-02-17,1.02825368736,0.7411053147289794,1.3874596051656032
2017-02-20,1.0398647839999997,0.7502587104066151,1.3860082789794308
2017-02-21,1.0484087839999998,0.7560604741377133,1.386673182718234
2017-02-22,1.0539447839999998,0.7607354977938381,1.385428689809375
2017-02-23,1.053368784,0.7607082372899958,1.384721148482104
2017-02-24,1.057144784,0.7609635107580877,1.3892187589216338
2017-02-27,1.0482807839999997,0.7548639025220784,1.3887016990712964
2017-02-28,1.0522487839999999,0.7580029965403835,1.3881855201134947
2017-03-01,1.0578807839999997,0.7599615697397127,1.3920187890057711
2017-03-02,1.0544247839999998,0.7560825527957821,1.3945894930401865
2017-03-03,1.0572087839999997,0.758222596349137,1.394325082225839
2017-03-06,1.0670007839999998,0.765799665142311,1.3933158142628799
2017-03-07,1.0662967839999997,0.7664886156258384,1.391144972361224
2017-03-08,1.0631287839999999,0.7634219264457556,1.3925835074577724
2017-03-09,1.055384784,0.7566413931245485,1.3948282417405047
2017-03-10,1.058232784,0.757644191908777,1.3967411026195988
2017-03-13,1.070072784,0.7646919604191584,1.3993514243479819
2017-03-14,1.068024784,0.762998542620564,1.3997730327659672
2017-03-15,1.06778688672,0.7621263239997833,1.401062859390622
2017-03-16,1.0750680694399999,0.7688567426447459,1.3982683766834578
2017-03-17,1.07482754464,0.761795520135701,1.4109134488590032
2017-03-20,1.0732791561599997,0.7635692506686754,1.4056081425752858
2017-03-21,1.0749431561599998,0.7656377824003133,1.4039839475920304
2017-03-22,1.0746871561599998,0.7637397698202958,1.407137874217115
2017-03-23,1.0766391561599997,0.7651961622380685,1.407010658562392
2017-03-24,1.08915115616,0.7692414800056542,1.415876788329192
2017-03-27,1.08393515616,0.7656479815888196,1.415709545672272
2017-03-28,1.08239915616,0.763610211925742,1.4174760096912624
2017-03-29,1.07942315616,0.7614778765148527,1.417537120185718
2017-03-30,1.06707115616,0.7491637311686613,1.424349727255773
2017-03-31,1.0661431561599999,0.7522075309256904,1.4173524091788479
2017-04-05,1.09196715616,0.7684602668168815,1.4209806327178758
2017-04-06,1.09222315616,0.770773426319852,1.417048277565753
2017-04-07,1.09599915616,0.7730145922422011,1.4178246661307543
2017-04-10,1.09449515616,0.7715831925363561,1.4185056993817666
2017-04-11,1.10111915616,0.7789414135346757,1.4136097234365137
2017-04-12,1.09817515616,0.772750224106017,1.4211256391810978
2017-04-13,1.10355115616,0.7773596110490113,1.419614732325504
2017-04-14,1.09020715616,0.7670732594315175,1.42125558772308
2017-04-17,1.07756715616,0.7586642870126847,1.420347806805335
2017-04-18,1.07715115616,0.7541537781472046,1.4282911355378094
2017-04-19,1.07691563616,0.7462147556642216,1.443171188971484
2017-04-20,1.0746979488,0.7458771366741785,1.4408511750232935
2017-04-21,1.07446434976,0.7403474374715131,1.4512974522199826
2017-04-24,1.05801054112,0.7212876569491196,1.466835777552524
2017-04-25,1.05650654112,0.7238675698823603,1.4595301476093185
2017-04-26,1.05945054112,0.7257401902430662,1.4598206842660413
2017-04-27,1.06140254112,0.7276092150373169,1.4587535715384856
2017-04-28,1.0624585411200003,0.7299073225120883,1.4556074563869092
2017-05-02,1.0618825411200001,0.7304070122476038,1.4538230374491914
2017-05-03,1.0603145411200001,0.7282171125227822,1.4560417805161483
2017-05-04,1.0585865411200002,0.7257292860415293,1.4586520917379975
2017-05-05,1.0477385411200002,0.7155509541705104,1.4642402962547543
2017-05-08,1.0335305411200002,0.7021388685316376,1.4719745444108403
2017-05-09,1.0313225411200004,0.7064232444676158,1.4599215827010896
2017-05-10,1.0170185411200003,0.6915990999803654,1.4705319037414504
2017-05-11,1.0068105411200003,0.6900478480593518,1.4590445343051102
2017-05-12,1.0063625411200006,0.6890072605766936,1.4605978756706905
2017-05-15,1.0153225411200006,0.6924999303799633,1.4661698818697497
2017-05-16,1.0336585411200006,0.7067443544025303,1.4625635630210843
2017-05-17,1.0334374172800007,0.7082620124526452,1.4591173875065013
2017-05-18,1.0314893238400007,0.702228205432807,1.468880509013817
2017-05-19,1.0312696278400006,0.7020727970604718,1.4688927304374308
2017-05-22,1.0166518160000007,0.691948281184107,1.4692598329173385
2017-05-23,1.0021238160000006,0.6773854380263583,1.4793997032469512
2017-05-24,1.0033398160000007,0.681424457677539,1.4724153274739034
2017-05-25,1.0148278160000004,0.6874817768819412,1.476152314324214
2017-05-26,1.0144438160000004,0.6858523977669417,1.4790993212284675
2017-05-31,1.0099318160000004,0.6843448919044646,1.475764381304081
2017-06-01,0.9951798160000004,0.6709373300992035,1.4832679169198335
2017-06-02,1.0050038160000003,0.6782833308716628,1.4816873277844946
2017-06-05,1.0114998160000004,0.6833693888747299,1.480165533410249
2017-06-06,1.0113078160000002,0.6863916622338972,1.473368444932222
2017-06-07,1.0352438160000001,0.699727230458537,1.4794962535924125
2017-06-08,1.033419816,0.700192738812295,1.475907644733567
2017-06-09,1.037419816,0.7014026704248562,1.4790645370249451
2017-06-12,1.0270838160000002,0.6935982936804629,1.4808049923968993
2017-06-13,1.0388598160000002,0.7026696375915767,1.4784469975972299
2017-06-14,1.0386403776000002,0.7010686470012683,1.4815102373250493
2017-06-15,1.0468050864000003,0.7074999756182994,1.4795832119784527
2017-06-16,1.04658388896,0.7065405116350063,1.4812793770849728
2017-06-19,1.0524126198400001,0.7117590063358347,1.4786080828929227
2017-06-20,1.05638061984,0.7128744662023215,1.4818606499789932
2017-06-21,1.0547486198400002,0.7142008189666366,1.476823593350251
2017-06-22,1.0498526198400002,0.7041123997574286,1.4910298699492885
2017-06-23,1.0422366198400002,0.7062249125519462,1.4757856899636612
2017-06-26,1.0640926198400003,0.7181310433570088,1.481752710293296
2017-06-27,1.0638686198400003,0.7183102576693373,1.481071178479168
2017-06-28,1.0596446198400002,0.7151430336311191,1.481724032826949
2017-06-29,1.0645726198400003,0.7187599854814317,1.4811239375365899
2017-06-30,1.06950061984,0.721246613440533,1.4828501096708175
2017-07-03,1.0755806198400002,0.7258573634087192,1.4818071346537505
2017-07-04,1.0711966198400003,0.7222685415783198,1.4831002018988586
2017-07-05,1.0782686198400002,0.7278042333917437,1.4815366143379074
2017-07-06,1.0778206198400002,0.7287077545910743,1.4790848773728722
2017-07-07,1.08281261984,0.7315697902386481,1.4801221076758402
2017-07-10,1.0812766198400001,0.7292839029897371,1.4826552669094308
2017-07-11,1.07180461984,0.7201701290444101,1.4882658647091789
2017-07-12,1.06518061984,0.7206399027270022,1.478103857154187
2017-07-13,1.0699486198400001,0.7226305657694319,1.480630173317892
2017-07-14,1.06761261984,0.7201402247417038,1.4825065774140387
2017-07-17,1.03257261984,0.6904967181055924,1.495405543234018
2017-07-18,1.03542061984,0.6977789151988002,1.4838806350934297
2017-07-19,1.035203544,0.7119877478135489,1.4539625817705686
2017-07-20,1.0405813382399998,0.7166790572706759,1.4519488572790709
2017-07-21,1.04035795488,0.7198310295270033,1.4452807842468434
2017-07-24,1.0475595283199999,0.7246509568613102,1.4456056649083961
2017-07-25,1.0420875283199997,0.723061175978185,1.4412162662588317
2017-07-26,1.0428235283199998,0.7222509280027768,1.4438521127327517
2017-07-27,1.0547595283199998,0.7266358622973249,1.4515654718517226
2017-07-28,1.0622475283199995,0.730330436082285,1.4544752290733205
2017-07-31,1.0750795283199999,0.7400287245809021,1.4527537818600837
2017-08-01,1.0716875283199996,0.7386816561837104,1.4508110758519641
2017-08-02,1.0693515283199995,0.7346074446320954,1.4556774997775173
2017-08-03,1.0719115283199996,0.7357947923272492,1.4568077125548076
2017-08-04,1.0678155283199995,0.731464543543426,1.4598322471615532
2017-08-07,1.0762635283199995,0.7406656451027857,1.4531030775305385
2017-08-08,1.0753035283199996,0.7407003199936644,1.4517389817371718
2017-08-09,1.0840395283199995,0.7449663538406349,1.4551523337011003
2017-08-10,1.0734795283199996,0.7389967030065634,1.4526174798244877
2017-08-11,1.0580555283199995,0.7239532407157716,1.4614970536963152
2017-08-14,1.0776075283199995,0.7393990774434489,1.4574098902664883
2017-08-15,1.0789515283199995,0.7419981079800307,1.4541162796995126
2017-08-16,1.0787200563199995,0.7424725582490579,1.4528753208925325
2017-08-17,1.0843112227199996,0.7480228203317768,1.4495697099709686
2017-08-18,1.0840779548799995,0.7458750803861732,1.4534309878253653
2017-08-21,1.0938301001599995,0.7524580925566957,1.4536757740798465
2017-08-22,1.0886781001599994,0.7491916614348825,1.4531369690833433
2017-08-23,1.0822461001599994,0.7429406046497254,1.4567060857714818
2017-08-24,1.0763261001599993,0.7377479604266787,1.4589347011376392
2017-08-25,1.0892861001599994,0.7457311167253649,1.4606955184373214
2017-08-28,1.1032381001599996,0.7549025842370132,1.4614310815680307
2017-08-29,1.0982461001599995,0.7529723290610718,1.4585477550409736
2017-08-30,1.1067581001599995,0.7582959882056021,1.4595331076180196
2017-08-31,1.1099901001599994,0.7602890952932038,1.4599579384101704
2017-09-01,1.1190141001599996,0.7668784643312171,1.4591804988758872
2017-09-04,1.1221501001599996,0.7713642037388957,1.454760403348771
2017-09-05,1.1264381001599995,0.7722077165791217,1.458724221444092
2017-09-06,1.1316541001599996,0.776350666901201,1.4576584376194202
2017-09-07,1.1256061001599995,0.7706493087758495,1.460594445932855
2017-09-08,1.1222781001599997,0.7724807328751454,1.4528234199226189
2017-09-11,1.1382781001599998,0.7813456842216087,1.4568175433053987
2017-09-12,1.1407741001599998,0.7806858155255855,1.4612460960264664
2017-09-13,1.1405296966399998,0.785429143194139,1.4521102336510685
2017-09-14,1.1372435414399997,0.7839962159600615,1.4505727429402968
2017-09-15,1.1369978719999998,0.7781045278169354,1.4612405291998265
2017-09-18,1.1491398384,0.7836754232810109,1.4663466586573566
2017-09-19,1.1426118384000001,0.7797467734197397,1.4653627015201884
2017-09-20,1.1521478384000001,0.7863800412691128,1.465128535740285
2017-09-21,1.1393478384000002,0.7769297176035057,1.4664747821905932
2017-09-22,1.1307718384,0.7722254006559677,1.4643028284739983
2017-09-25,1.1188998384,0.7625707759643668,1.4672734304366832
2017-09-26,1.1202438384,0.7661984675131758,1.4620804998944166
2017-09-27,1.1356038384,0.7735332585784517,1.4680737069882912
2017-09-28,1.1350598384,0.7717297647453769,1.470799611797401
2017-09-29,1.1367878383999999,0.7758972377706972,1.4651268016705552
2017-10-09,1.1522758384,0.7847230961446245,1.46838527381337
2017-10-10,1.1559238384,0.7879086035207646,1.4670785840321598
2017-10-11,1.1500678384,0.7833246557979509,1.468187972748615
2017-10-12,1.1452678384,0.7824582065338023,1.4636792468103843
2017-10-13,1.1580678384,0.7884179989356653,1.4688500769431292
2017-10-16,1.1448518384,0.7777710331531204,1.471965128038668
2017-10-17,1.1411078384,0.7770351405519853,1.4685408404945328
2017-10-18,1.14086502464,0.7712180897883445,1.479302728691313
2017-10-19,1.1351842422400003,0.7639286075604893,1.4859821074970205
2017-10-20,1.1349444608,0.7721565913842002,1.4698371722314139
2017-10-23,1.13937590656,0.7770140959130278,1.4663516563636856
2017-10-24,1.13483190656,0.7758673334679909,1.4626623104332805
2017-10-25,1.1445599065599998,0.7811417474523473,1.4652397087889897
2017-10-26,1.1507679065599998,0.7839661236538804,1.4678796338756874
2017-10-27,1.1426079065599999,0.7791341875976223,1.4665097806619296
2017-10-30,1.1234719065599998,0.7651461298133443,1.4683102518391726
2017-10-31,1.1292319065599998,0.7708383815203864,1.4649399065115636
2017-11-01,1.1287199065599998,0.7699863850233611,1.4658959281802817
2017-11-02,1.1169759065599996,0.761992865033128,1.465861371958435
2017-11-03,1.1053919065599997,0.7551840959400533,1.46373832884286
2017-11-06,1.1238559065599996,0.7650678968674038,1.468962311922465
2017-11-07,1.1296159065599995,0.7698667443121018,1.467287572694602
2017-11-08,1.1365599065599996,0.7710127899938911,1.4741129087741913
2017-11-09,1.1416159065599996,0.7768481828465394,1.4695482743833839
2017-11-10,1.1487839065599996,0.7803573499547206,1.4721254392319834
2017-11-13,1.1534559065599996,0.7838811225828481,1.4714678965088757
2017-11-14,1.1438239065599998,0.7772197129633449,1.4716866897249485
2017-11-15,1.1435819023999996,0.7681888132997418,1.4886729442046458
2017-11-16,1.1480775542399997,0.7706154916508244,1.489818939119132
2017-11-17,1.1478362713599997,0.7475419426939558,1.5354807614185264
2017-11-20,1.1568624080799996,0.7559114696337375,1.5304204983693863
2017-11-21,1.1633424080799997,0.7586353814784382,1.5334671127688024
2017-11-22,1.1573304080799995,0.756648408004201,1.5295484611309378
2017-11-23,1.1375304080799995,0.7372687395694791,1.5428979244993477
2017-11-24,1.1358024080799998,0.7376820064576843,1.5396910838778237
2017-11-27,1.1193504080799994,0.7278733364189404,1.5378368076883882
2017-11-28,1.1364504080799995,0.7401828639297826,1.535364385560551
2017-11-29,1.1411304080799995,0.7424220088147779,1.5370374187879077
2017-11-30,1.1273784080799996,0.7359655699836473,1.531835800559324
2017-12-01,1.1394024080799996,0.7421915635555734,1.5351864182092445
2017-12-04,1.1325264080799995,0.7378690581648676,1.5348609560843662
2017-12-05,1.1057424080799996,0.7206304790528292,1.534409715133542
2017-12-06,1.1065704080799994,0.7253177699356829,1.5256353200585777
2017-12-07,1.1081904080799994,0.7209310731085588,1.5371655480206032
2017-12-08,1.1216544080799993,0.7288828093265234,1.5388679685234872
2017-12-11,1.1356584080799994,0.7386381098788659,1.5375031329838145
2017-12-12,1.1320584080799994,0.7324158881266524,1.5456497140928205
2017-12-13,1.1318003618799994,0.7376129504313563,1.534409558858914
2017-12-14,1.1318284526799993,0.7383931296010179,1.5328263594375122
2017-12-15,1.1315685848799995,0.7327154364130535,1.5443493185014607
2017-12-18,1.1213392424799993,0.7285121604760061,1.5392182908070087
2017-12-19,1.1339392424799994,0.7345344640332315,1.5437522648749373
2017-12-20,1.1215552424799993,0.7284385923662834,1.5396702676566094
2017-12-21,1.1363872424799994,0.7330371456090438,1.5502450991563768
2017-12-22,1.1348032424799994,0.7335525101342685,1.5469966046088324
2017-12-25,1.1205472424799994,0.7268203407069471,1.541711451539855
2017-12-26,1.1308792424799996,0.7308808162546864,1.5472826996268128
2017-12-27,1.1219872424799993,0.7253588604451382,1.546802973898269
2017-12-28,1.1311672424799994,0.7290152225238503,1.5516373424465666
2017-12-29,1.1391232424799993,0.7344850073691488,1.5509142202374202
2018-01-02,1.1543512424799993,0.744050412661752,1.5514422448210798
2018-01-03,1.1630992424799993,0.7506336363361836,1.5494899058308202
2018-01-04,1.165223242479999,0.7540742996782438,1.545236647074683
2018-01-05,1.1656912424799992,0.7540412463173352,1.5459250381502643
2018-01-08,1.1699392424799993,0.7574403608914703,1.5445958558414261
2018-01-09,1.1685712424799992,0.7573891769454628,1.5428940339401553
2018-01-10,1.1635672424799992,0.7527118032459036,1.5458336609873422
2018-01-11,1.1696152424799993,0.7550619171818843,1.5490322261853058
2018-01-12,1.1635312424799993,0.7519403074867331,1.5473718204693103
2018-01-15,1.140707242479999,0.7347852489183632,1.5524362310745505
2018-01-16,1.1428312424799991,0.7403967766334242,1.5435389220310223
2018-01-17,1.1425712670399992,0.7364401495050632,1.5514787831813395
2018-01-18,1.1483964342399993,0.738712735508134,1.5545913574240176
2018-01-19,1.1481362683599992,0.7370182719402112,1.5578124886069837
2018-01-22,1.1685781476399992,0.7458612856312117,1.5667499710097545
2018-01-23,1.1670301476399991,0.7467260428640873,1.5628625234012523
2018-01-24,1.1805661476399991,0.7513441249677897,1.5712722152324148
2018-01-25,1.1780101476399991,0.7499830503117274,1.570715694375178
2018-01-26,1.1770381476399991,0.7500905295482124,1.5691947855266775
2018-01-29,1.160946147639999,0.7414250263880503,1.5658308073247824
2018-01-30,1.160874147639999,0.7418431461159481,1.564851213788201
2018-01-31,1.137474147639999,0.7272610443522523,1.5640520779620612
2018-02-01,1.104210147639999,0.7032202762687562,1.5702194389201498
2018-02-02,1.102518147639999,0.7055828454349408,1.5625637085328745
2018-02-05,1.101870147639999,0.7048042995454664,1.5633703545091926
2018-02-06,1.057626147639999,0.6702634198936582,1.5779261052435154
2018-02-07,1.049634147639999,0.6710939369936905,1.5640644174823883
2018-02-08,1.060578147639999,0.6775738880093851,1.5652582934620243
2018-02-09,1.015794147639999,0.6527125082589339,1.556265790507923
2018-02-12,1.050030147639999,0.6696563801740466,1.5680133553974227
2018-02-13,1.053918147639999,0.6741041428798208,1.563435203257446
2018-02-14,1.057482147639999,0.6762055399688924,1.5638472108475279
2018-02-22,1.057242855639999,0.6904107065158832,1.5313245372096163
2018-02-23,1.056029493639999,0.6929897969339218,1.5238745192386922
2018-02-26,1.074946461279999,0.7085004361093105,1.5172135492011916
2018-02-27,1.0746264612799992,0.7062535360809807,1.5215873710779975
2018-02-28,1.081547074719999,0.7077951293234777,1.528051027638124
2018-03-01,1.091411074719999,0.715614628597373,1.5251380157770094
2018-03-02,1.087379074719999,0.7116325622488318,1.528006351035666
2018-03-05,1.081495243799999,0.7125447198577848,1.5177927976448302
2018-03-06,1.094935243799999,0.7221186205574045,1.5162816919951694
2018-03-07,1.0865832437999987,0.715175487730952,1.5193239455779137
2018-03-08,1.0941672437999987,0.7204662345171794,1.5186933007807857
2018-03-09,1.1105512437999987,0.7293330893988249,1.5226941708011692
2018-03-12,1.1240552437999989,0.739767540753572,1.519470890348836
2018-03-13,1.1197032437999985,0.734875702090164,1.5236634448727753
2018-03-14,1.1194738178799988,0.7272581890494791,1.5393072704250226
2018-03-15,1.1151145868799985,0.7261764405560627,1.5355973074892242
2018-03-16,1.1148582380799987,0.7222042796405985,1.5436882188441234
2018-03-19,1.1155781948799985,0.7230888477396283,1.5427954647168045
2018-03-20,1.1198981948799986,0.7254229696300363,1.5437865104425128
2018-03-21,1.1128061948799985,0.7201948045004742,1.545146102035322
2018-03-22,1.1045621948799986,0.7169074932427439,1.5407318312210685
2018-03-23,1.0418861948799987,0.6800029634047711,1.5321789035495967
2018-03-26,1.0678421948799985,0.6936104786556718,1.539541612678124
2018-03-27,1.0931861948799986,0.7090991684253803,1.5416548820773808
2018-03-28,1.0841141948799986,0.7018805870079494,1.5445849549728607
2018-03-29,1.0966421948799985,0.709108827103897,1.546507606397799
2018-03-30,1.1130221948799985,0.7184950180841717,1.549102174497761
2018-04-02,1.1129501948799985,0.7193440887771209,1.547173615858865
2018-04-03,1.1002421948799985,0.712028955825176,1.5452211400657423
2018-04-04,1.0948781948799984,0.7070912090632716,1.5484256922532704
2018-04-09,1.0962101948799987,0.7080268788567885,1.5482607053703783
2018-04-10,1.1031581948799984,0.7125028890846475,1.5482859252644234
2018-04-11,1.1090261948799984,0.7151901990028532,1.550673088678015
2018-04-12,1.1024381948799984,0.711044957388425,1.5504479476643918
2018-04-13,1.0995941948799985,0.7082075266956122,1.5526440392557483
2018-04-16,1.0940501948799985,0.7064706800943449,1.5486137297784173
2018-04-17,1.0787141948799985,0.6921885026239998,1.5584110264627746
2018-04-18,1.0784684196399987,0.7015652464296671,1.537231818606221
2018-04-19,1.0857814686399987,0.7055692151830196,1.5388730761989875
2018-04-20,1.0855336068399986,0.6910109898606202,1.5709353726182493
2018-04-23,1.0658873257599988,0.6843233067555171,1.5575785819915091
2018-04-24,1.0969913257599988,0.6999830796872702,1.5671683467693234
2018-04-25,1.0960553257599988,0.7002450272787166,1.565245425618337
2018-04-26,1.0802873257599988,0.6871499507489647,1.5721274877230667
2018-04-27,1.0834553257599988,0.6886783014967074,1.573238656431197
2018-05-02,1.0785233257599987,0.6880132039540421,1.5675910281396894
2018-05-03,1.0937873257599986,0.6945090177629208,1.574907305427352
2018-05-04,1.0905113257599985,0.694354925414909,1.570538763166932
2018-05-07,1.1116793257599986,0.7072621277222757,1.571806664298767
2018-05-08,1.1159993257599985,0.7099263014628668,1.5719932103661771
2018-05-09,1.1118593257599985,0.7084479596394141,1.5694297804540402
2018-05-10,1.1144153257599985,0.7097802815140531,1.5700849330201263
2018-05-11,1.1105633257599985,0.7039957436013312,1.5775142617750033
2018-05-14,1.1050913257599984,0.7012005666894738,1.5759989056731427
2018-05-15,1.1134433257599985,0.707430014825249,1.5739271764360236
2018-05-16,1.1131941557199985,0.7054912172414226,1.5778993820401563
2018-05-17,1.1073293251599985,0.7019319472072143,1.577545130358782
2018-05-18,1.1070817862799984,0.7044431096197735,1.5715701824062855
2018-05-21,1.1107207652799982,0.7134965814505666,1.5567289236647206
2018-05-22,1.1139607652799983,0.7159297929223977,1.5559636940556052
2018-05-23,1.1025487652799981,0.706640106475768,1.5602691598963276
2018-05-24,1.0986607652799982,0.7041459701278929,1.560274164574783
2018-05-25,1.0850527652799982,0.695354093382031,1.560431980780567
2018-05-28,1.0801207652799982,0.692236161504855,1.5603356561609254
2018-05-29,1.0731007652799982,0.6856775310349674,1.5650225021377773
2018-05-30,1.0473967652799983,0.6677164428191544,1.5686250901023222
2018-05-31,1.0560007652799983,0.6761632626875026,1.5617541258937673
2018-06-01,1.0396927652799983,0.6680134178079946,1.556395032739948
2018-06-04,1.0429327652799982,0.6677823027864114,1.561785571327993
2018-06-05,1.0600687652799983,0.6790541921191059,1.561095973757073
2018-06-06,1.0603927652799983,0.678487796400697,1.5628766956535771
2018-06-07,1.0541647652799984,0.6742295294472781,1.56351022795484
2018-06-08,1.0382167652799985,0.6661554264676697,1.5585203152741802
2018-06-11,1.0365247652799983,0.6618141324797036,1.5661871126811973
2018-06-12,1.0492327652799982,0.6689805311826675,1.5684055310624598
2018-06-13,1.0489978865199983,0.658836709699487,1.5921970817298177
2018-06-14,1.051430891079998,0.6564765728282573,1.6016274374425634
2018-06-15,1.0511994485199982,0.6443754001683336,1.6313463366934675
2018-06-19,0.9917575610799984,0.6041620326747689,1.6415423469913393
2018-06-20,1.014005561079998,0.6108225257773328,1.6600657609828233
2018-06-21,0.9902815610799981,0.5979981860014728,1.6559942559383602
2018-06-22,1.0034575610799983,0.6063256354135566,1.6549812550735545
2018-06-25,0.9967615610799981,0.6022025429585003,1.6551932115449206
2018-06-26,1.001729561079998,0.6063444475112512,1.6520800432684928
2018-06-27,0.9923695610799981,0.600377052718877,1.6529105444419263
2018-06-28,0.9886255610799981,0.5939863211021797,1.6643911247746244
2018-06-29,1.020089561079998,0.6130986368455555,1.6638261770217682
2018-07-02,0.9994615610799982,0.603818115568321,1.6552361304021042
2018-07-03,1.0130695610799982,0.6106742145361702,1.6589362002937398
2018-07-04,0.9991375610799982,0.6017689951954537,1.6603340634980368
2018-07-05,0.9790495610799981,0.5854854384846169,1.6722013849123625
2018-07-06,0.9789775610799981,0.587114864600485,1.6674378730747423
2018-07-09,0.9999295610799981,0.6001482994909453,1.6661374562389883
2018-07-10,1.002593561079998,0.6035537356819197,1.66115045240707
2018-07-11,0.9972505435999982,0.5917593259417417,1.6852299573191294
2018-07-12,1.0254874607999982,0.6077803593004908,1.6872665348716709
2018-07-13,1.0287634607999983,0.6115030983560154,1.6823520004489905
2018-07-16,1.0280794607999981,0.6104473060923349,1.684141203572603
2018-07-17,1.0247674607999981,0.6105644205069021,1.6783936737571719
2018-07-18,1.0245517750799982,0.6059159640918064,1.6909139811420475
2018-07-19,1.0146897784799982,0.6005920346922813,1.6894825769707111
2018-07-20,1.014477901559998,0.6081033022692841,1.668265733427576
2018-07-23,1.0272620329199982,0.6126567699287503,1.6767333413119143
2018-07-24,1.0462340329199982,0.623306837768629,1.6785216678600907
2018-07-25,1.046090032919998,0.6237787147400952,1.6770210464072406
2018-07-26,1.0386740329199982,0.6196452233428404,1.6762398769357014
2018-07-27,1.037342032919998,0.6168030220618552,1.6818043942981358
2018-07-30,1.020530032919998,0.6092665032681467,1.6750141808975316
2018-07-31,1.020422032919998,0.609685469011681,1.6736859984118266
2018-08-01,1.0090460329199982,0.5998925442639493,1.6820446304397203
2018-08-02,0.9786980329199981,0.5870422600085706,1.6671679359262985
2018-08-03,0.9750980329199981,0.5792563311051396,1.6833618910295691
2018-08-06,0.957530032919998,0.5669774481606856,1.6888326617333587
2018-08-07,0.9783740329199981,0.5824432015064719,1.6797758655083672
2018-08-08,0.9655940329199981,0.573477503797964,1.6837522422852993
2018-08-09,0.9926660329199983,0.5880717317857828,1.6880016148805421
2018-08-10,0.9948260329199983,0.5910964139394707,1.6830182174339332
2018-08-13,1.009763163559998,0.5940058264626876,1.6999213115015228
2018-08-14,1.005243163559998,0.5919622051914575,1.6981542989469636
2018-08-15,1.0050114615599983,0.57961545299261,1.7339279972109578
2018-08-16,1.0091477083599982,0.5743942322413974,1.7568903928963713
2018-08-17,1.0089213331599982,0.5643662796497637,1.7877066180958188
2018-08-20,1.0131430171599982,0.5678470112323851,1.7841830583226943
2018-08-21,1.0275830171599982,0.5748182858289678,1.7876658458735022
2018-08-22,1.0177830171599982,0.5683601549665641,1.7907360469698532
2018-08-23,1.0254630171599983,0.5714912118363228,1.7943635806138953
2018-08-24,1.0215430171599984,0.5701544601298094,1.7916952134820088
2018-08-27,1.0464630171599985,0.5828184681923383,1.7955213746154848
2018-08-28,1.0463830171599982,0.5844801486543475,1.7902798231370094
2018-08-29,1.0408630171599984,0.5806911148735306,1.7924555594185199
2018-08-30,1.0292630171599984,0.5718973345924866,1.7997338943595778
2018-08-31,1.0178630171599985,0.5657522412657991,1.7991320986774328
2018-09-03,1.0202230171599984,0.568578086244479,1.7943410796900106
2018-09-04,1.0346630171599984,0.5746185908881061,1.8006083227499954
2018-09-05,1.0200630171599985,0.5657769872231664,1.8029418661343368
2018-09-06,1.0133830171599982,0.5632284943706473,1.7992396110789008
2018-09-07,1.0103030171599983,0.5630443097164544,1.7943579212598395
2018-09-10,0.9964230171599983,0.5528334062434309,1.8023929196515307
2018-09-11,0.9964230171599983,0.5526013394542565,1.8031498406139508
2018-09-12,0.994383017159998,0.5515521743130617,1.802881147914005
2018-09-13,1.0010230171599983,0.5547526749663151,1.8044491939057004
2018-09-14,0.993543017159998,0.5487445304207835,1.81057479770803
2018-09-17,0.979783017159998,0.5407908319165509,1.8117596662792312
2018-09-18,0.9950230171599982,0.5503220793278313,1.8080739525757878
2018-09-19,0.9948077831599983,0.5565952617719258,1.7873091121778852
2018-09-20,0.9945498627599982,0.5561942503602323,1.788134023528389
2018-09-21,0.9943314455599982,0.564623209898477,1.7610530848329553
2018-09-25,0.9939912895599982,0.5631351153947702,1.7651026590007413
2018-09-26,0.9981912895599981,0.5658470537681713,1.764065541938757
2018-09-27,0.9897512895599981,0.5587675126705529,1.7713114436979651
2018-09-28,0.9975112895599981,0.56409604815521,1.7683358938999956
2018-10-08,0.9684312895599981,0.5459730066960963,1.773771372728421
2018-10-09,0.960751289559998,0.5446100990061549,1.7641084719384539
2018-10-10,0.963311289559998,0.5440218596340207,1.770721658515791
2018-10-11,0.893631289559998,0.5061312985717259,1.7656115954136316
2018-10-12,0.8901912895599978,0.5026784385042397,1.7708961064827726
