date,strategy_nav,benchmark_nav,excess_nav
2017-01-13,0.8892021535200002,0.727885709397624,1.2216233153634473
2017-01-16,0.8594377632400002,0.7086839627513416,1.212723595301047
2017-01-17,0.8456581724400003,0.7146559283781962,1.1833081331307136
2017-01-18,0.8566385746000003,0.7130728568690771,1.201333869811402
2017-01-19,0.8593545746000003,0.710144937753812,1.2101115264133802
2017-01-20,0.8723185746000003,0.719348095601177,1.2126515381555047
2017-01-23,0.8754825746000003,0.72524303855446,1.2071575017734673
2017-01-24,0.8757905746000003,0.7244319328131982,1.2089342489349257
2017-01-25,0.8800465746000004,0.7261126721274627,1.2119972676162247
2017-01-26,0.8849745746000005,0.7312989829834531,1.2101405788773325
2017-02-03,0.8820345746000005,0.7293468019022662,1.2093486559473454
2017-02-06,0.8865145746000005,0.7354751276690471,1.2053630928480819
2017-02-07,0.8854785746000005,0.7350850087086734,1.2045934335615467
2017-02-08,0.8939905746000005,0.7392763934259415,1.2092778594715912
2017-02-09,0.8996185746000005,0.7439270588818658,1.2092833078986822
2017-02-10,0.9007105746000005,0.7446239642624195,1.2096180324953565
2017-02-13,0.9068145746000005,0.7484480136904131,1.2115932676856482
2017-02-14,0.9066745746000004,0.7490628555542278,1.2104118738195295
2017-02-15,0.9016213182800005,0.7416379755738836,1.215716222705992
2017-02-16,0.9018453182800005,0.7472358025357204,1.2069086026387088
2017-02-17,0.8964973182800005,0.7411053147289794,1.2096760075291695
2017-02-20,0.9078373182800005,0.7502587104066151,1.2100323604213579
2017-02-21,0.9153133182800004,0.7560604741377133,1.2106350610695724
2017-02-22,0.9201573182800005,0.7607354977938381,1.2095627467739993
2017-02-23,0.9196533182800004,0.7607082372899958,1.208943551809354
2017-02-24,0.9229573182800004,0.7609635107580877,1.212879862479255
2017-02-27,0.9152013182800004,0.7548639025220784,1.2124057266776411
2017-02-28,0.9186733182800004,0.7580029965403835,1.2119652857217393
2017-03-01,0.9236013182800005,0.7599615697397127,1.215326346826109
2017-03-02,0.9205773182800004,0.7560825527957821,1.2175619115610625
2017-03-03,0.9230133182800004,0.758222596349137,1.2173381837000576
2017-03-06,0.9315813182800005,0.765799665142311,1.2164817519303586
2017-03-07,0.9309653182800004,0.7664886156258384,1.2145846647961844
2017-03-08,0.9281933182800006,0.7634219264457556,1.2158326688380134
2017-03-09,0.9214173182800006,0.7566413931245485,1.2177728137169583
2017-03-10,0.9239093182800006,0.757644191908777,1.2194501431501008
2017-03-13,0.9342693182800006,0.7646919604191584,1.2217590436911223
2017-03-14,0.9324773182800006,0.762998542620564,1.2221220175301406
2017-03-15,0.9320358831600006,0.7621263239997833,1.2229414649641017
2017-03-16,0.9440198831600006,0.7688567426447459,1.2278228580173742
2017-03-17,0.9402398831600006,0.761795520135701,1.2342418120186802
2017-03-20,0.9376918831600005,0.7635692506686754,1.228037774358831
2017-03-21,0.9391478831600005,0.7656377824003133,1.2266216541923052
2017-03-22,0.9389238831600005,0.7637397698202958,1.229376706912781
2017-03-23,0.9406318831600005,0.7651961622380685,1.2292689503418475
2017-03-24,0.9515798831600006,0.7692414800056542,1.2370366236009611
2017-03-27,0.9470158831600006,0.7656479815888196,1.2368815773468362
2017-03-28,0.9456718831600006,0.763610211925742,1.2384222583602162
2017-03-29,0.9430678831600007,0.7614778765148527,1.2384704956580654
2017-03-30,0.9322598831600006,0.7491637311686613,1.244400715589525
2017-03-31,0.9314478831600007,0.7522075309256904,1.2382857720311993
2017-04-05,0.9540438831600007,0.7684602668168815,1.2415006010809695
2017-04-06,0.9542678831600007,0.770773426319852,1.238065364702912
2017-04-07,0.9575718831600006,0.7730145922422011,1.2387500737631276
2017-04-10,0.9562558831600007,0.7715831925363561,1.2393425523132335
2017-04-11,0.9620518831600007,0.7789414135346757,1.2350760486522439
2017-04-12,0.9594758831600007,0.772750224106017,1.2416377934668394
2017-04-13,0.9641798831600007,0.7773596110490113,1.240326702668388
2017-04-14,0.9525038831600007,0.7670732594315175,1.241737828099896
2017-04-17,0.9414438831600007,0.7586642870126847,1.240922894719387
2017-04-18,0.9410798831600007,0.7541537781472046,1.2478620547019386
2017-04-19,0.9275369725200007,0.7462147556642216,1.2429893210760492
2017-04-20,0.9199209725200007,0.7458771366741785,1.233341159405788
2017-04-21,0.9139289725200007,0.7403474374715131,1.234459560826354
2017-04-24,0.8970449725200007,0.7212876569491196,1.2436715974238268
2017-04-25,0.8957289725200007,0.7238675698823603,1.2374210557126775
2017-04-26,0.8983049725200006,0.7257401902430662,1.2377776297866854
2017-04-27,0.9000129725200009,0.7276092150373169,1.2369455387860115
2017-04-28,0.9009369725200008,0.7299073225120883,1.2343169396071925
2017-05-02,0.9004329725200009,0.7304070122476038,1.2327824862321546
2017-05-03,0.8990609725200008,0.7282171125227822,1.23460566506788
2017-05-04,0.8975489725200009,0.7257292860415293,1.2367545168469876
2017-05-05,0.8880569725200008,0.7155509541705104,1.2410813895838695
2017-05-08,0.8756249725200008,0.7021388685316376,1.2470823248272376
2017-05-09,0.873692972520001,0.7064232444676158,1.2367840092499296
2017-05-10,0.861176972520001,0.6915990999803654,1.245196780250943
2017-05-11,0.8522449725200011,0.6900478480593518,1.235051996635889
2017-05-12,0.8518529725200013,0.6890072605766936,1.2363483249900837
2017-05-15,0.8596929725200012,0.6924999303799633,1.241434020142503
2017-05-16,0.8757369725200013,0.7067443544025303,1.2391142102016994
2017-05-17,0.8795793324400013,0.7082620124526452,1.2418841007639252
2017-05-18,0.8737553324400014,0.702228205432807,1.2442612325739273
2017-05-19,0.8724113324400014,0.7020727970604718,1.2426223264777168
2017-05-22,0.8601473324400013,0.691948281184107,1.2430803801811041
2017-05-23,0.8474353324400014,0.6773854380263583,1.2510386035299244
2017-05-24,0.8484993324400013,0.681424457677539,1.245184734536671
2017-05-25,0.8585513324400011,0.6874817768819412,1.2488350401576347
2017-05-26,0.8582153324400011,0.6858523977669417,1.251311995458868
2017-05-31,0.8542673324400012,0.6843448919044646,1.248299421162711
2017-06-01,0.8413593324400012,0.6709373300992035,1.254005843311177
2017-06-02,0.8499553324400011,0.6782833308716628,1.2530977745652725
2017-06-05,0.8556393324400011,0.6833693888747299,1.2520890551579134
2017-06-06,0.855471332440001,0.6863916622338972,1.2463311830680244
2017-06-07,0.8764153324400009,0.699727230458537,1.2525099700145708
2017-06-08,0.874819332440001,0.700192738812295,1.2493978928200784
2017-06-09,0.8783193324400009,0.7014026704248562,1.252232661030478
2017-06-12,0.869275332440001,0.6935982936804629,1.2532835509547426
2017-06-13,0.879579332440001,0.7026696375915767,1.2517679509460349
2017-06-14,0.8782165388400011,0.7010686470012683,1.2526826618141609
2017-06-15,0.8841525388400011,0.7074999756182994,1.2496856103313945
2017-06-16,0.883508538840001,0.7065405116350063,1.2504711680232925
2017-06-19,0.888184538840001,0.7117590063358347,1.2478725677282434
2017-06-20,0.8916565388400011,0.7128744662023215,1.2507904001529202
2017-06-21,0.8902285388400011,0.7142008189666366,1.2464681014060661
2017-06-22,0.8859445388400011,0.7041123997574286,1.258243057706717
2017-06-23,0.8792805388400011,0.7062249125519462,1.245043219535711
2017-06-26,0.898404538840001,0.7181310433570088,1.2510314755929186
2017-06-27,0.8982085388400011,0.7183102576693373,1.2504464877814359
2017-06-28,0.894512538840001,0.7151430336311191,1.250816265800896
2017-06-29,0.8988245388400011,0.7187599854814317,1.2505211155264306
2017-06-30,0.9031365388400011,0.721246613440533,1.252188255736559
2017-07-03,0.9084565388400011,0.7258573634087192,1.2515634401968079
2017-07-04,0.904620538840001,0.7222685415783198,1.2524711887121664
2017-07-05,0.9108085388400011,0.7278042333917437,1.2514471571502312
2017-07-06,0.9104165388400011,0.7287077545910743,1.249357555349326
2017-07-07,0.9147845388400011,0.7315697902386481,1.250440560895203
2017-07-10,0.9134405388400011,0.7292839029897371,1.2525170720144847
2017-07-11,0.9051525388400009,0.7201701290444101,1.2568593202290173
2017-07-12,0.8993565388400009,0.7206399027270022,1.2479971417579154
2017-07-13,0.9035285388400008,0.7226305657694319,1.2503325788301733
2017-07-14,0.9014845388400009,0.7201402247417038,1.251818059688779
2017-07-17,0.8708245388400009,0.6904967181055924,1.261156665927603
2017-07-18,0.8733165388400009,0.6977789151988002,1.2515662480159484
2017-07-19,0.8920063369600009,0.7119877478135489,1.252839448009145
2017-07-20,0.9157223369600009,0.7166790572706759,1.277730007135049
2017-07-21,0.919642336960001,0.7198310295270033,1.2775808477779744
2017-07-24,0.926166336960001,0.7246509568613102,1.2780861298679806
2017-07-25,0.9213783369600007,0.723061175978185,1.2742743872446542
2017-07-26,0.9220223369600007,0.7222509280027768,1.2765955725521143
2017-07-27,0.9324663369600007,0.7266358622973249,1.2832649547627943
2017-07-28,0.9390183369600006,0.730330436082285,1.285744493954245
2017-07-31,0.9502463369600007,0.7400287245809021,1.284066827943943
2017-08-01,0.9472783369600005,0.7386816561837104,1.282390498031282
2017-08-02,0.9452343369600006,0.7346074446320954,1.2867203346045464
2017-08-03,0.9474743369600005,0.7357947923272492,1.28768828869151
2017-08-04,0.9438903369600006,0.731464543543426,1.290411606812167
2017-08-07,0.9512823369600005,0.7406656451027857,1.2843613623094219
2017-08-08,0.9504423369600006,0.7407003199936644,1.2831671747733688
2017-08-09,0.9580863369600006,0.7449663538406349,1.2860800115611084
2017-08-10,0.9488463369600005,0.7389967030065634,1.283965588885142
2017-08-11,0.9353503369600006,0.7239532407157716,1.2920037985260222
2017-08-14,0.9524583369600006,0.7393990774434489,1.2881519141912197
2017-08-15,0.9536343369600006,0.7419981079800307,1.285224755567255
2017-08-16,0.9565345876000004,0.7424725582490579,1.2883096849474895
2017-08-17,0.9656625876000003,0.7480228203317768,1.290953379165213
2017-08-18,0.9620505876000004,0.7458750803861732,1.2898280327342526
2017-08-21,0.9724945876000004,0.7524580925566957,1.292423587731865
2017-08-22,0.9679865876000003,0.7491916614348825,1.2920413259086105
2017-08-23,0.9623585876000001,0.7429406046497254,1.295337179819003
2017-08-24,0.9571785876000002,0.7377479604266787,1.2974330515890728
2017-08-25,0.9685185876000002,0.7457311167253649,1.298750401958462
2017-08-28,0.9807265876000004,0.7549025842370132,1.2991432379202008
2017-08-29,0.9763585876000002,0.7529723290610718,1.2966725999313715
2017-08-30,0.9838065876000004,0.7582959882056021,1.2973912600118545
2017-08-31,0.9866345876000003,0.7602890952932038,1.297709770806994
2017-09-01,0.9945305876000003,0.7668784643312171,1.2968555434234488
2017-09-04,0.9972745876000004,0.7713642037388957,1.2928712309517214
2017-09-05,1.0010265876000004,0.7722077165791217,1.2963177731952042
2017-09-06,1.0055905876000004,0.776350666901201,1.2952788352894822
2017-09-07,1.0002985876000003,0.7706493087758495,1.297994530338243
2017-09-08,0.9973865876000005,0.7724807328751454,1.2911475266027201
2017-09-11,1.0113865876000006,0.7813456842216087,1.2944162974517008
2017-09-12,1.0135705876000005,0.7806858155255855,1.298307933156988
2017-09-13,1.0165600277600004,0.785429143194139,1.2942733747132318
2017-09-14,1.0199480277600006,0.7839962159600615,1.3009603962322682
2017-09-15,1.0133960277600005,0.7781045278169354,1.302390606315071
2017-09-18,1.0233640277600005,0.7836754232810109,1.3058518837754107
2017-09-19,1.0176520277600007,0.7797467734197397,1.3051057887638042
2017-09-20,1.0259960277600007,0.7863800412691128,1.3047076145322554
2017-09-21,1.0147960277600008,0.7769297176035057,1.3061619407353993
2017-09-22,1.0072920277600008,0.7722254006559677,1.304401573561755
2017-09-25,0.9969040277600005,0.7625707759643668,1.3072937741408852
2017-09-26,0.9980800277600005,0.7661984675131758,1.302639029022643
2017-09-27,1.0115200277600005,0.7735332585784517,1.3076619738612212
2017-09-28,1.0110440277600006,0.7717297647453769,1.3101011182244378
2017-09-29,1.0125560277600005,0.7758972377706972,1.3050130590350726
2017-10-09,1.0261080277600005,0.7847230961446245,1.30760523400077
2017-10-10,1.0293000277600006,0.7879086035207646,1.3063698291408166
2017-10-11,1.0241760277600005,0.7833246557979509,1.307473242645096
2017-10-12,1.0199760277600005,0.7824582065338023,1.303553364566747
2017-10-13,1.0311760277600006,0.7884179989356653,1.3079052344721322
2017-10-16,1.0196120277600005,0.7777710331531204,1.3109411180131578
2017-10-17,1.0163360277600004,0.7770351405519853,1.307966621738654
2017-10-18,1.0096960052800006,0.7712180897883445,1.3092224088741289
2017-10-19,0.9953880052800005,0.7639286075604893,1.302985639533317
2017-10-20,1.0044040052800005,0.7721565913842002,1.3007776097325852
2017-10-23,1.0091080052800006,0.7770140959130278,1.298699741211582
2017-10-24,1.0051320052800006,0.7758673334679909,1.2954946830758254
2017-10-25,1.0136440052800004,0.7811417474523473,1.2976441325610197
2017-10-26,1.0190760052800003,0.7839661236538804,1.2998980115752048
2017-10-27,1.0119360052800004,0.7791341875976223,1.2987955366202037
2017-10-30,0.9951920052800003,0.7651461298133443,1.3006561315585237
2017-10-31,1.0002320052800004,0.7708383815203864,1.2975897792052888
2017-11-01,0.9997840052800001,0.7699863850233611,1.298443744884745
2017-11-02,0.9895080052800002,0.761992865033128,1.2985790952740492
2017-11-03,0.9793720052800001,0.7551840959400533,1.2968652419260467
2017-11-06,0.9955280052800002,0.7650678968674038,1.301228308436706
2017-11-07,1.0005680052800001,0.7698667443121018,1.299663886864001
2017-11-08,1.00664400528,0.7710127899938911,1.3056125894979977
2017-11-09,1.01106800528,0.7768481828465394,1.301500122681923
2017-11-10,1.0173400052800001,0.7803573499547206,1.3036847866416972
2017-11-13,1.0214280052800002,0.7838811225828481,1.303039422501268
2017-11-14,1.0130000052800001,0.7772197129633449,1.3033637572285497
2017-11-15,1.003421625,0.7681888132997418,1.3062174398112099
2017-11-16,0.9996696250000002,0.7706154916508244,1.2972353084396118
2017-11-17,0.9773816250000001,0.7475419426939558,1.3074605840546674
2017-11-20,0.9804056250000002,0.7559114696337375,1.296984718957945
2017-11-21,0.9854456250000002,0.7586353814784382,1.2989713491605828
2017-11-22,0.9807696250000002,0.756648408004201,1.2962025884478632
2017-11-23,0.9653696250000002,0.7372687395694791,1.3093863515272848
2017-11-24,0.9640256250000002,0.7376820064576843,1.3068308791063072
2017-11-27,0.9512296250000002,0.7278733364189404,1.3068614790589104
2017-11-28,0.9645296250000002,0.7401828639297826,1.30309639955607
2017-11-29,0.9681696250000001,0.7424220088147779,1.3040691325215583
2017-11-30,0.9574736250000002,0.7359655699836473,1.3009761109086595
2017-12-01,0.9668256250000001,0.7421915635555734,1.3026631835698665
2017-12-04,0.9614776250000002,0.7378690581648676,1.303046406894013
2017-12-05,0.9406456250000002,0.7206304790528292,1.3053092428679272
2017-12-06,0.9412896250000002,0.7253177699356829,1.297761703926637
2017-12-07,0.9425496250000002,0.7209310731085588,1.307406020017769
2017-12-08,0.9530216250000002,0.7288828093265234,1.3075100864027478
2017-12-11,0.9639136250000002,0.7386381098788659,1.3049876686677846
2017-12-12,0.9611136250000002,0.7324158881266524,1.3122511957766274
2017-12-13,0.9639054949200001,0.7376129504313563,1.3067903625557384
2017-12-14,0.9708494949200001,0.7383931296010179,1.314813824777307
2017-12-15,0.96292549492,0.7327154364130535,1.3141875372981364
2017-12-18,0.9593134949200003,0.7285121604760061,1.3168119174471842
2017-12-19,0.9691134949200002,0.7345344640332315,1.319357419390135
2017-12-20,0.9594814949200002,0.7284385923662834,1.3171755381647061
2017-12-21,0.9710174949200002,0.7330371456090438,1.3246497817149914
2017-12-22,0.9697854949200002,0.7335525101342685,1.3220396379565138
2017-12-25,0.9586974949200002,0.7268203407069471,1.3190295334711135
2017-12-26,0.9667334949200003,0.7308808162546864,1.3226964963643641
2017-12-27,0.9598174949200002,0.7253588604451382,1.3232312269970474
2017-12-28,0.9669574949200003,0.7290152225238503,1.326388619941836
2017-12-29,0.9731454949200002,0.7344850073691488,1.324935819188072
2018-01-02,0.9849894949200002,0.744050412661752,1.3238209107314614
2018-01-03,0.9917934949200002,0.7506336363361836,1.3212750493848229
2018-01-04,0.9934454949200001,0.7540742996782438,1.3174371482278253
2018-01-05,0.99380949492,0.7540412463173352,1.3179776302339825
2018-01-08,0.99711349492,0.7574403608914703,1.316425089556155
2018-01-09,0.9960494949200001,0.7573891769454628,1.3151092268535578
2018-01-10,0.99215749492,0.7527118032459036,1.3181107173310418
2018-01-11,0.9968614949200001,0.7550619171818843,1.3202380788062835
2018-01-12,0.99212949492,0.7519403074867331,1.3194258706998556
2018-01-15,0.97437749492,0.7347852489183632,1.3260711158182985
2018-01-16,0.97602949492,0.7403967766334242,1.3182519504717392
2018-01-17,0.9743652561200002,0.7364401495050632,1.3230745998501556
2018-01-18,0.9717892561200002,0.738712735508134,1.3155171278474591
2018-01-19,0.9698292561200003,0.7370182719402112,1.3158822420601741
2018-01-22,0.9849212561200003,0.7458612856312117,1.320515322479133
2018-01-23,0.9837172561200003,0.7467260428640873,1.3173737082302996
2018-01-24,0.9942452561200003,0.7513441249677897,1.3232887874948431
2018-01-25,0.9922572561200003,0.7499830503117274,1.3230395749711579
2018-01-26,0.9915012561200002,0.7500905295482124,1.3218421204667015
2018-01-29,0.9789852561200002,0.7414250263880503,1.3204103196910628
2018-01-30,0.9789292561200003,0.7418431461159481,1.3195906186440607
2018-01-31,0.9607292561200003,0.7272610443522523,1.321023948114381
2018-02-01,0.9348572561200003,0.7032202762687562,1.3293946259347011
2018-02-02,0.9335412561200003,0.7055828454349408,1.3230781646123209
2018-02-05,0.9330372561200002,0.7048042995454664,1.3238245804143405
2018-02-06,0.8986252561200002,0.6702634198936582,1.3407046087381185
2018-02-07,0.8924092561200002,0.6710939369936905,1.3297829214755528
2018-02-08,0.9009212561200002,0.6775738880093851,1.3296280628032724
2018-02-09,0.8660892561200002,0.6527125082589339,1.3269077046343638
2018-02-12,0.8927172561200002,0.6696563801740466,1.3330975147104238
2018-02-13,0.8957412561200002,0.6741041428798208,1.3287876444332918
2018-02-14,0.8985132561200002,0.6762055399688924,1.3287576084652228
2018-02-22,0.9168954241200002,0.6904107065158832,1.328043460894543
2018-02-23,0.9231394241200002,0.6929897969339218,1.3321111338209553
2018-02-26,0.9469683917600002,0.7085004361093105,1.3365812404579775
2018-02-27,0.9655923917600002,0.7062535360809807,1.3672036208386262
2018-02-28,0.9654643917600002,0.7077951293234777,1.3640449782168
2018-03-01,0.9742323917600002,0.715614628597373,1.3613925048870592
2018-03-02,0.9706483917600002,0.7116325622488318,1.3639741114328043
2018-03-05,0.9688883917600002,0.7125447198577848,1.3597580120352004
2018-03-06,0.9823283917600002,0.7221186205574045,1.3603421429594758
2018-03-07,0.9739483547600001,0.715175487730952,1.361831286821729
2018-03-08,0.9736125293600001,0.7204662345171794,1.351364550779353
2018-03-09,0.9970045293600001,0.7293330893988249,1.3670084956406017
2018-03-12,1.01050852936,0.739767540753572,1.3659811679904674
2018-03-13,1.0061565293599999,0.734875702090164,1.3691519892387893
2018-03-14,0.9957469508,0.7272581890494791,1.369179427324749
2018-03-15,0.9793629507999999,0.7261764405560627,1.3486570151602029
2018-03-16,0.9785027776399999,0.7222042796405985,1.3548836599624514
2018-03-19,0.9741067728399998,0.7230888477396283,1.3471467246176623
2018-03-20,0.9788107728399997,0.7254229696300363,1.349296636332305
2018-03-21,0.9724786051999997,0.7201948045004742,1.350299390002555
2018-03-22,0.9597106051999997,0.7169074932427439,1.3386812304876314
2018-03-23,0.9109626051999997,0.6800029634047711,1.3396450518962668
2018-03-26,0.9311244725999998,0.6936104786556718,1.3424313808013224
2018-03-27,0.9772044725999998,0.7090991684253803,1.3780928198942495
2018-03-28,0.9691404725999998,0.7018805870079494,1.380776859396203
2018-03-29,0.9802764725999998,0.709108827103897,1.382406247294355
2018-03-30,0.9948364725999997,0.7184950180841717,1.3846115109505945
2018-04-02,0.9947724725999998,0.7193440887771209,1.3828882284847923
2018-04-03,0.9834764725999998,0.712028955825176,1.3812310083095443
2018-04-04,0.9787084725999998,0.7070912090632716,1.3841332773696293
2018-04-09,0.9798924725999998,0.7080268788567885,1.3839763741486446
2018-04-10,0.9860684725999997,0.7125028890846475,1.383950139299508
2018-04-11,0.9912844725999997,0.7151901990028532,1.3860431448614483
2018-04-12,0.9854284725999998,0.711044957388425,1.3858877168883237
2018-04-13,0.9829004726,0.7082075266956122,1.3878706954528754
2018-04-16,0.9779724726,0.7064706800943449,1.3843072333439197
2018-04-17,0.9643404726,0.6921885026239998,1.39317609140329
2018-04-18,0.9768983209200001,0.7015652464296671,1.3924554072362185
2018-04-19,0.99305832092,0.7055692151830196,1.4074569858641122
2018-04-20,0.9719063209200001,0.6910109898606202,1.4064990791478407
2018-04-23,0.9582423209200001,0.6843233067555171,1.4002771956769606
2018-04-24,0.9858903209200001,0.6999830796872702,1.408448789019963
2018-04-25,0.98505832092,0.7002450272787166,1.4067337611066246
2018-04-26,0.9710423209200001,0.6871499507489647,1.4131447144274762
2018-04-27,0.97385832092,0.6886783014967074,1.4140975819965718
2018-05-02,0.9694743209200001,0.6880132039540421,1.4090926094853828
2018-05-03,0.9830423209199999,0.6945090177629208,1.4154493257502574
2018-05-04,0.9801303209199999,0.694354925414909,1.4115696238985083
2018-05-07,0.9989463209199998,0.7072621277222757,1.4124131375973539
2018-05-08,1.0027863209199999,0.7099263014628668,1.4125217207105423
2018-05-09,0.9991063209199998,0.7084479596394141,1.4102748230491413
2018-05-10,1.0013783209199998,0.7097802815140531,1.4108286000618815
2018-05-11,0.9979543209199998,0.7039957436013312,1.4175573218879227
2018-05-14,0.9930903209199998,0.7012005666894738,1.416271418046057
2018-05-15,1.0005143209199998,0.707430014825249,1.4142944177554428
2018-05-16,1.0008413612399998,0.7054912172414226,1.4186446787437565
2018-05-17,0.9957213612399998,0.7019319472072143,1.4185440129939793
2018-05-18,1.0002333612399996,0.7044431096197735,1.4198923200198243
2018-05-21,1.0124573612399996,0.7134965814505666,1.419008005871078
2018-05-22,1.0153373612399996,0.7159297929223977,1.4182080020660013
2018-05-23,1.0051933612399997,0.706640106475768,1.4224969005130614
2018-05-24,1.0017373612399998,0.7041459701278929,1.4226274149634852
2018-05-25,0.9896413612399997,0.695354093382031,1.4232192931037881
2018-05-28,0.9852573612399997,0.692236161504855,1.4232965800257311
2018-05-29,0.9790173612399997,0.6856775310349674,1.4278101832537267
2018-05-30,0.9561693612399997,0.6677164428191544,1.4319991240637613
2018-05-31,0.9638173612399997,0.6761632626875026,1.4254210697711924
2018-06-01,0.9493213612399998,0.6680134178079946,1.4211112171295648
2018-06-04,0.9522013612399998,0.6677823027864114,1.4259158370427183
2018-06-05,0.9674333612399997,0.6790541921191059,1.4246776950466307
2018-06-06,0.9677213612399997,0.678487796400697,1.426291476978149
2018-06-07,0.9621853612399998,0.6742295294472781,1.4270887275269342
2018-06-08,0.9480093612399997,0.6661554264676697,1.4231053648648904
2018-06-11,0.9465053612399997,0.6618141324797036,1.4301679501669256
2018-06-12,0.9578013612399997,0.6689805311826675,1.4317327883170767
2018-06-13,0.9450017273199997,0.658836709699487,1.4343489265360458
2018-06-14,0.9327137273199996,0.6564765728282573,1.4207875283372975
2018-06-15,0.9134817273199995,0.6443754001683336,1.4176235267227237
2018-06-19,0.8505130731599996,0.6041620326747689,1.407756573835956
2018-06-20,0.8217338431599995,0.6108225257773328,1.3452906670628446
2018-06-21,0.8172941301599994,0.5979981860014728,1.3667167380972398
2018-06-22,0.8089551807599995,0.6063256354135566,1.3341926079180793
2018-06-25,0.8200355431999995,0.6022025429585003,1.3617271344809163
2018-06-26,0.8126484741999993,0.6063444475112512,1.3402422955063342
2018-06-27,0.8156650187999993,0.600377052718877,1.3585879325436672
2018-06-28,0.8036299672799994,0.5939863211021797,1.352943559018013
2018-06-29,0.8319179672799993,0.6130986368455555,1.3569072206069284
2018-07-02,0.8135581549199993,0.603818115568321,1.3473563212893478
2018-07-03,0.8096941549199992,0.6106742145361702,1.3259019877480696
2018-07-04,0.7988581549199992,0.6017689951954537,1.3275163082480368
2018-07-05,0.7832341549199991,0.5854854384846169,1.337751724359201
2018-07-06,0.7831781549199993,0.587114864600485,1.3339436661221817
2018-07-09,0.7994511935599992,0.6001482994909453,1.3320894089645936
2018-07-10,0.8152997399999992,0.6035537356819197,1.3508320664751419
2018-07-11,0.7983037399999992,0.5917593259417417,1.3490344891980486
2018-07-12,0.8259726571999991,0.6077803593004908,1.358998599676092
2018-07-13,0.8540046571999992,0.6115030983560154,1.3965663616356694
2018-07-16,0.8533966571999991,0.6104473060923349,1.397985786296379
2018-07-17,0.8504526571999992,0.6105644205069021,1.3928958659168795
2018-07-18,0.8490793797599991,0.6059159640918064,1.4013154134875203
2018-07-19,0.8356073797599992,0.6005920346922813,1.3913061304386598
2018-07-20,0.8492713797599992,0.6081033022692841,1.396590639436981
2018-07-23,0.8552873797599991,0.6126567699287503,1.3960302435888627
2018-07-24,0.8721513797599991,0.623306837768629,1.3992328126580587
2018-07-25,0.8720233797599992,0.6237787147400952,1.397969118140458
2018-07-26,0.8654313797599992,0.6196452233428404,1.3966562593530538
2018-07-27,0.8642473797599992,0.6168030220618552,1.4011724146081266
2018-07-30,0.8493033797599991,0.6092665032681467,1.393976815078916
2018-07-31,0.8492073797599992,0.609685469011681,1.3928614390902092
2018-08-01,0.8390953797599991,0.5998925442639493,1.398742804496003
2018-08-02,0.812119379759999,0.5870422600085706,1.3834087170285532
2018-08-03,0.8089193797599991,0.5792563311051396,1.3964791342318084
2018-08-06,0.793303379759999,0.5669774481606856,1.3991797774912045
2018-08-07,0.811831379759999,0.5824432015064719,1.3938378500430968
2018-08-08,0.800471379759999,0.573477503797964,1.3958200181501887
2018-08-09,0.8245353797599991,0.5880717317857828,1.4021000078615462
2018-08-10,0.826455379759999,0.5910964139394707,1.3981735640247508
2018-08-13,0.832343379759999,0.5940058264626876,1.4012377365330144
2018-08-14,0.8287273797599991,0.5919622051914575,1.399966708165034
2018-08-15,0.811622297839999,0.57961545299261,1.4002771900740663
2018-08-16,0.786694297839999,0.5743942322413974,1.369606889627296
2018-08-17,0.7724958544399989,0.5643662796497637,1.3687845682761148
2018-08-20,0.7569838544399989,0.5678470112323851,1.333077113142032
2018-08-21,0.767069825959999,0.5748182858289678,1.33445620097798
2018-08-22,0.7674636668399989,0.5683601549665641,1.3503122274381598
2018-08-23,0.7692055886799989,0.5714912118363228,1.3459622348493825
2018-08-24,0.7709015886799988,0.5701544601298094,1.3520925338450995
2018-08-27,0.790837588679999,0.5828184681923383,1.356919232729275
2018-08-28,0.7907508517999988,0.5844801486543475,1.35291310341429
2018-08-29,0.7857108517999988,0.5806911148735306,1.353061604827757
2018-08-30,0.7775908517999988,0.5718973345924866,1.359668606174012
2018-08-31,0.7696108517999988,0.5657522412657991,1.3603319539275562
2018-09-03,0.7712409235999989,0.568578086244479,1.3564380025514704
2018-09-04,0.7886489235999988,0.5746185908881061,1.372473734936241
2018-09-05,0.7769689235999988,0.5657769872231664,1.3732777068458768
2018-09-06,0.7716249235999988,0.5632284943706473,1.370003349106501
2018-09-07,0.7691609235999989,0.5630443097164544,1.3660752987404199
2018-09-10,0.758035027599999,0.5528334062434309,1.3711816598619422
2018-09-11,0.7474790275999991,0.5526013394542565,1.3526551136090292
2018-09-12,0.746051027599999,0.5515521743130617,1.3526390835629984
2018-09-13,0.7506990275999991,0.5547526749663151,1.3532138941837135
2018-09-14,0.7454630275999989,0.5487445304207835,1.358488306076362
2018-09-17,0.735831027599999,0.5407908319165509,1.3606573635729546
2018-09-18,0.746477920039999,0.5503220793278313,1.3564382533075074
2018-09-19,0.7717987894799989,0.5565952617719258,1.3866427590902783
2018-09-20,0.781494789479999,0.5561942503602323,1.4050752753626012
2018-09-21,0.7981987894799989,0.564623209898477,1.4136839851544896
2018-09-25,0.7942307894799989,0.5631351153947702,1.410373403766919
2018-09-26,0.7975907894799988,0.5658470537681713,1.4095518995257919
