date,strategy_nav,benchmark_nav,excess_nav
2017-01-11,1.2399403281599986,0.7440194978403689,1.6665427878692913
2017-01-12,1.2301123281599986,0.7370736154630978,1.6689137995899206
2017-01-13,1.2194563281599986,0.727885709397624,1.6753403898658534
2017-01-16,1.1812243281599983,0.7086839627513416,1.6667857468851155
2017-01-17,1.1943283281599983,0.7146559283781962,1.6711934802952606
2017-01-18,1.1981499880799982,0.7130728568690771,1.6802630706499928
2017-01-19,1.2007224589199983,0.710144937753812,1.6908132341517248
2017-01-20,1.2192424589199982,0.719348095601177,1.694926929501422
2017-01-23,1.223762458919998,0.72524303855446,1.687382565379982
2017-01-24,1.224202458919998,0.7244319328131982,1.6898792053050904
2017-01-25,1.230282458919998,0.7261126721274627,1.6943409833564134
2017-01-26,1.233458110039998,0.7312989829834531,1.6866673395440879
2017-02-03,1.229678110039998,0.7293468019022662,1.685999180133208
2017-02-06,1.235438110039998,0.7354751276690471,1.6797823115453157
2017-02-07,1.234106110039998,0.7350850087086734,1.678861758054292
2017-02-08,1.2450501100399978,0.7392763934259415,1.684146986312127
2017-02-09,1.2522861100399978,0.7439270588818658,1.6833452891499923
2017-02-10,1.2536901100399978,0.7446239642624195,1.6836553350546932
2017-02-13,1.2615381100399978,0.7484480136904131,1.6855387240854092
2017-02-14,1.2613581100399978,0.7490628555542278,1.6839149087251502
2017-02-15,1.253288317119998,0.7416379755738836,1.6898923172727187
2017-02-16,1.2611283171199978,0.7472358025357204,1.6877246952573737
2017-02-17,1.253488317119998,0.7411053147289794,1.6913767749437822
2017-02-20,1.269688317119998,0.7502587104066151,1.692333990273661
2017-02-21,1.2803683171199982,0.7560604741377133,1.6934734203375172
2017-02-22,1.287288317119998,0.7607354977938381,1.6921628093511913
2017-02-23,1.2865683171199982,0.7607082372899958,1.6912769627726996
2017-02-24,1.291288317119998,0.7609635107580877,1.6969122682815498
2017-02-27,1.2802083171199978,0.7548639025220784,1.695945868974115
2017-02-28,1.285168317119998,0.7580029965403835,1.695466011329322
2017-03-01,1.2922083171199978,0.7599615697397127,1.7003600821059675
2017-03-02,1.287888317119998,0.7560825527957821,1.7033699724424889
2017-03-03,1.291368317119998,0.758222596349137,1.7031519811437599
2017-03-06,1.3036083171199981,0.765799665142311,1.7022837387605079
2017-03-07,1.302728317119998,0.7664886156258384,1.699605565643424
2017-03-08,1.2987683171199982,0.7634219264457556,1.701245762178513
2017-03-09,1.2890883171199978,0.7566413931245485,1.7036978532151292
2017-03-10,1.2926483171199978,0.757644191908777,1.7061416571588228
2017-03-13,1.307448317119998,0.7646919604191584,1.7097712344240326
2017-03-14,1.3048883171199979,0.762998542620564,1.7102107595622413
2017-03-15,1.3056176955199978,0.7621263239997833,1.713125048178193
2017-03-16,1.3214176955199979,0.7688567426447459,1.7186786851534
2017-03-17,1.316017695519998,0.761795520135701,1.727520917011394
2017-03-20,1.3123776955199977,0.7635692506686754,1.718740892683562
2017-03-21,1.314457695519998,0.7656377824003133,1.7168140414898365
2017-03-22,1.314137695519998,0.7637397698202958,1.7206616015677803
2017-03-23,1.316577695519998,0.7651961622380685,1.720575403396212
2017-03-24,1.332217695519998,0.7692414800056542,1.7318588897600864
2017-03-27,1.3256976955199982,0.7656479815888196,1.731471547497588
2017-03-28,1.323777695519998,0.763610211925742,1.733577779403414
2017-03-29,1.3200576955199983,0.7614778765148527,1.7335470093519527
2017-03-30,1.3046176955199984,0.7491637311686613,1.741432001099218
2017-03-31,1.3034576955199983,0.7522075309256904,1.7328431874590808
2017-04-05,1.3357376955199982,0.7684602668168815,1.73820007773843
2017-04-06,1.3360576955199983,0.770773426319852,1.733398752340441
2017-04-07,1.3407776955199981,0.7730145922422011,1.7344791534024564
2017-04-10,1.338897695519998,0.7715831925363561,1.7352603173207544
2017-04-11,1.347177695519998,0.7789414135346757,1.7294981010276282
2017-04-12,1.3434976955199982,0.772750224106017,1.738592437257809
2017-04-13,1.350217695519998,0.7773596110490113,1.7369280270400733
2017-04-14,1.333537695519998,0.7670732594315175,1.7384750141183263
2017-04-17,1.317737695519998,0.7586642870126847,1.736918051999943
2017-04-18,1.3172176955199981,0.7541537781472046,1.7466168488290568
2017-04-19,1.305870680319998,0.7462147556642216,1.7499931090984857
2017-04-20,1.3057506803199983,0.7458771366741785,1.7506243536868047
2017-04-21,1.2971906803199982,0.7403474374715131,1.752137732454718
2017-04-24,1.2730706803199983,0.7212876569491196,1.7649971797726216
2017-04-25,1.2711906803199982,0.7238675698823603,1.7561094504158907
2017-04-26,1.2748706803199983,0.7257401902430662,1.7566488634080142
2017-04-27,1.2773106803199985,0.7276092150373169,1.7554899717075314
2017-04-28,1.2786306803199983,0.7299073225120883,1.751771274083666
2017-05-02,1.2779106803199984,0.7304070122476038,1.749587091706061
2017-05-03,1.2759506803199985,0.7282171125227822,1.7521569575585612
2017-05-04,1.2737906803199983,0.7257292860415293,1.755187099128733
2017-05-05,1.2602306803199985,0.7155509541705104,1.7612032699766271
2017-05-08,1.2424706803199985,0.7021388685316376,1.769551204191759
2017-05-09,1.2397106803199986,0.7064232444676158,1.7549120729376424
2017-05-10,1.2218306803199983,0.6915990999803654,1.7666747691757931
2017-05-11,1.2090706803199984,0.6900478480593518,1.7521548450883726
2017-05-12,1.2085106803199985,0.6890072605766936,1.7539883096565407
2017-05-15,1.2197106803199986,0.6924999303799633,1.761315238906614
2017-05-16,1.2426306803199985,0.7067443544025303,1.7582463483143032
2017-05-17,1.2451197659199982,0.7082620124526452,1.757993149467758
2017-05-18,1.2337597659199984,0.702228205432807,1.7569214058549394
2017-05-19,1.2318397659199982,0.7020727970604718,1.7545755526743418
2017-05-22,1.2143197659199985,0.691948281184107,1.7549285097463865
2017-05-23,1.1961597659199985,0.6773854380263583,1.7658480663610807
2017-05-24,1.1976797659199985,0.681424457677539,1.757611944252755
2017-05-25,1.2120397659199982,0.6874817768819412,1.7630136633107256
2017-05-26,1.2115597659199984,0.6858523977669417,1.766502194735632
2017-05-31,1.2059197659199983,0.6843448919044646,1.7621520671602326
2017-06-01,1.1874797659199983,0.6709373300992035,1.769881794689259
2017-06-02,1.1997597659199983,0.6782833308716628,1.768818001731202
2017-06-05,1.2078797659199982,0.6833693888747299,1.7675356631191124
2017-06-06,1.207639765919998,0.6863916622338972,1.759403314996094
2017-06-07,1.2375597659199982,0.699727230458537,1.7686317068281237
2017-06-08,1.235279765919998,0.700192738812295,1.764199623114268
2017-06-09,1.240279765919998,0.7014026704248562,1.7682849213686787
2017-06-12,1.2273597659199982,0.6935982936804629,1.7695541887901998
2017-06-13,1.242079765919998,0.7026696375915767,1.7676582272392858
2017-06-14,1.240292917919998,0.7010686470012683,1.7691461788017375
2017-06-15,1.250012917919998,0.7074999756182994,1.7668027717281332
2017-06-16,1.249092917919998,0.7065405116350063,1.7678999255534131
2017-06-19,1.2557729179199981,0.7117590063358347,1.7643231862772906
2017-06-20,1.260732917919998,0.7128744662023215,1.7685202341953263
2017-06-21,1.2586929179199982,0.7142008189666366,1.7623795499719208
2017-06-22,1.252572917919998,0.7041123997574286,1.7789388716226526
2017-06-23,1.2430529179199983,0.7062249125519462,1.7601374517194843
2017-06-26,1.270372917919998,0.7181310433570088,1.7689987498402153
2017-06-27,1.270092917919998,0.7183102576693373,1.7681675910364976
2017-06-28,1.2648129179199978,0.7151430336311191,1.7686153097205535
2017-06-29,1.2709729179199978,0.7187599854814317,1.7682855801560642
2017-06-30,1.277132917919998,0.721246613440533,1.7707298642661813
2017-07-03,1.2847329179199978,0.7258573634087192,1.7699523111355202
2017-07-04,1.2792529179199978,0.7222685415783198,1.7711596785380428
2017-07-05,1.2880929179199978,0.7278042333917437,1.769834330197797
2017-07-06,1.287532917919998,0.7287077545910743,1.7668714375662395
2017-07-07,1.293772917919998,0.7315697902386481,1.7684887145188861
2017-07-10,1.291852917919998,0.7292839029897371,1.7713991939544806
2017-07-11,1.280012917919998,0.7201701290444101,1.7773757426157624
2017-07-12,1.2717329179199979,0.7206399027270022,1.7647273112515456
2017-07-13,1.2776929179199978,0.7226305657694319,1.768113581743605
2017-07-14,1.2747729179199978,0.7201402247417038,1.77017318866923
2017-07-17,1.230972917919998,0.6904967181055924,1.7827353637497731
2017-07-18,1.234532917919998,0.6977789151988002,1.7692321894941097
2017-07-19,1.2594726295199978,0.7119877478135489,1.7689526728342255
2017-07-20,1.2678726295199978,0.7166790572706759,1.769094013083665
2017-07-21,1.2734726295199976,0.7198310295270033,1.7691271663528993
2017-07-24,1.2827926295199976,0.7246509568613102,1.7702213974520553
2017-07-25,1.2759526295199974,0.723061175978185,1.7646537691556177
2017-07-26,1.2768726295199975,0.7222509280027768,1.7679072189646095
2017-07-27,1.2917926295199975,0.7266358622973249,1.7777716412673032
2017-07-28,1.3011526295199973,0.730330436082285,1.7815944197804168
2017-07-31,1.3171926295199976,0.7400287245809021,1.7799209486982532
2017-08-01,1.3129526295199974,0.7386816561837104,1.7774268773684907
2017-08-02,1.3100326295199975,0.7346074446320954,1.7833097650896874
2017-08-03,1.3132326295199976,0.7357947923272492,1.7847810873550318
2017-08-04,1.3081126295199976,0.731464543543426,1.7883472836333547
2017-08-07,1.3186726295199975,0.7406656451027857,1.7803885440602543
2017-08-08,1.3174726295199974,0.7407003199936644,1.7786851091562463
2017-08-09,1.3283926295199975,0.7449663538406349,1.7831578871603249
2017-08-10,1.3151926295199976,0.7389967030065634,1.7797002668201576
2017-08-11,1.2959126295199974,0.7239532407157716,1.7900501809187708
2017-08-14,1.3203526295199974,0.7393990774434489,1.7857104097089995
2017-08-15,1.3220326295199976,0.7419981079800307,1.78171967731699
2017-08-16,1.3238558447199975,0.7424725582490579,1.7830367331581811
2017-08-17,1.3344958447199975,0.7480228203317768,1.7840309258587825
2017-08-18,1.3293358447199974,0.7458750803861732,1.7822499768081006
2017-08-21,1.3442558447199975,0.7524580925566957,1.7864859957216972
2017-08-22,1.3378158447199975,0.7491916614348825,1.7856790372676572
2017-08-23,1.3297758447199972,0.7429406046497254,1.789881770356255
2017-08-24,1.3223758447199971,0.7377479604266787,1.7924493399550672
2017-08-25,1.3385758447199971,0.7457311167253649,1.7949845657479289
2017-08-28,1.3560158447199975,0.7549025842370132,1.7962792458718828
2017-08-29,1.3497758447199972,0.7529723290610718,1.7925968759079327
2017-08-30,1.3604158447199974,0.7582959882056021,1.7940433101053654
2017-08-31,1.3644558447199975,0.7602890952932038,1.7946539719786434
2017-09-01,1.3757358447199974,0.7668784643312171,1.7939424676891345
2017-09-04,1.3796558447199974,0.7713642037388957,1.7885920010711391
2017-09-05,1.3850158447199974,0.7722077165791217,1.793579389306823
2017-09-06,1.3915358447199973,0.776350666901201,1.7924063236453498
2017-09-07,1.3839758447199972,0.7706493087758495,1.7958568559782353
2017-09-08,1.3798158447199975,0.7724807328751454,1.7862139287078045
2017-09-11,1.3998158447199973,0.7813456842216087,1.7915448603450346
2017-09-12,1.4029358447199973,0.7806858155255855,1.79705563598013
2017-09-13,1.4089664735199974,0.785429143194139,1.7938810721869727
2017-09-14,1.4071664735199974,0.7839962159600615,1.7948638588731167
2017-09-15,1.3978064735199973,0.7781045278169354,1.7964250605785694
2017-09-18,1.4120464735199973,0.7836754232810109,1.8018256430808914
2017-09-19,1.4038864735199974,0.7797467734197397,1.8004389647718126
2017-09-20,1.4158064735199973,0.7863800412691128,1.8004099789143606
2017-09-21,1.3998064735199973,0.7769297176035057,1.8017157045270435
2017-09-22,1.3890864735199975,0.7722254006559677,1.798809612245384
2017-09-25,1.3742464735199973,0.7625707759643668,1.8021231823132606
2017-09-26,1.3759264735199974,0.7661984675131758,1.795783379710736
2017-09-27,1.3951264735199975,0.7735332585784517,1.803576585813348
2017-09-28,1.3944464735199973,0.7717297647453769,1.8069103165666784
2017-09-29,1.3966064735199972,0.7758972377706972,1.7999889747419615
2017-10-09,1.4159664735199973,0.7847230961446245,1.8044154434560373
2017-10-10,1.4205264735199974,0.7879086035207646,1.802907681388912
2017-10-11,1.4132064735199974,0.7833246557979509,1.804113355886141
2017-10-12,1.4072064735199974,0.7824582065338023,1.798442986180382
2017-10-13,1.4232064735199974,0.7884179989356653,1.8051420381590384
2017-10-16,1.4066864735199975,0.7777710331531204,1.8086125781995563
2017-10-17,1.4020064735199973,0.7770351405519853,1.8043025345340866
2017-10-18,1.3920807271199975,0.7712180897883445,1.8050415901188788
2017-10-19,1.3809607271199975,0.7639286075604893,1.8077091412114064
2017-10-20,1.3938407271199975,0.7721565913842002,1.805127020441981
2017-10-23,1.4005607271199976,0.7770140959130278,1.8024907585161287
2017-10-24,1.3948807271199974,0.7758673334679909,1.7978340715610817
2017-10-25,1.4070407271199974,0.7811417474523473,1.8012617194113445
2017-10-26,1.4148007271199974,0.7839661236538804,1.804670743330013
2017-10-27,1.4046007271199974,0.7791341875976223,1.8027712677464902
2017-10-30,1.3806807271199975,0.7651461298133443,1.8044667199150723
2017-10-31,1.3878807271199975,0.7708383815203864,1.8004821249073886
2017-11-01,1.3872407271199974,0.7699863850233611,1.8016431901947316
2017-11-02,1.3725607271199973,0.761992865033128,1.8012776629612202
2017-11-03,1.3580807271199973,0.7551840959400533,1.7983439196100364
2017-11-06,1.3811607271199973,0.7650678968674038,1.8052786331451185
2017-11-07,1.3883607271199974,0.7698667443121018,1.8033779707688735
2017-11-08,1.3970407271199974,0.7710127899938911,1.811955320651771
2017-11-09,1.4033607271199973,0.7768481828465394,1.8064800280252709
2017-11-10,1.4123207271199973,0.7803573499547206,1.8098384377387433
2017-11-13,1.4181607271199974,0.7838811225828481,1.8091527991479506
2017-11-14,1.4061207271199974,0.7772197129633449,1.8091676055909722
2017-11-15,1.3938773267199975,0.7681888132997418,1.8144983402356794
2017-11-16,1.4001573267199974,0.7706154916508244,1.8169337910928298
2017-11-17,1.3683173267199975,0.7475419426939558,1.8304221456643905
2017-11-20,1.3726373267199974,0.7559114696337375,1.8158704846548799
2017-11-21,1.3798373267199975,0.7586353814784382,1.818841251552166
2017-11-22,1.3731573267199972,0.756648408004201,1.814789157281057
2017-11-23,1.3511573267199972,0.7372687395694791,1.832652402309899
2017-11-24,1.3492373267199975,0.7376820064576843,1.829022959634022
2017-11-27,1.3309573267199972,0.7278733364189404,1.828556233792223
2017-11-28,1.3499573267199974,0.7401828639297826,1.8238159683308488
2017-11-29,1.3551573267199972,0.7424220088147779,1.8253194418137013
2017-11-30,1.3398773267199973,0.7359655699836473,1.8205706643991084
2017-12-01,1.3532373267199973,0.7421915635555734,1.8232992574546698
2017-12-04,1.3455973267199972,0.7378690581648676,1.8236261730049945
2017-12-05,1.3158373267199972,0.7206304790528292,1.825952918962693
2017-12-06,1.316757326719997,0.7253177699356829,1.815421297118861
2017-12-07,1.318557326719997,0.7209310731085588,1.8289644820475743
2017-12-08,1.3335173267199971,0.7288828093265234,1.829535982543129
2017-12-11,1.3490773267199971,0.7386381098788659,1.8264388320570695
2017-12-12,1.3450773267199971,0.7324158881266524,1.8364939217257952
2017-12-13,1.3509057123199972,0.7376129504313563,1.8314560658540324
2017-12-14,1.3544257123199972,0.7383931296010179,1.8342880750418755
2017-12-15,1.3431057123199972,0.7327154364130535,1.8330522950288284
2017-12-18,1.3379457123199974,0.7285121604760061,1.836545475707352
2017-12-19,1.3519457123199974,0.7345344640332315,1.8405476917946673
2017-12-20,1.3381857123199974,0.7284385923662834,1.8370604280767056
2017-12-21,1.3546657123199972,0.7330371456090438,1.848017826155963
2017-12-22,1.3529057123199972,0.7335525101342685,1.8443202001617622
2017-12-25,1.3370657123199974,0.7268203407069471,1.83960964964119
2017-12-26,1.3485457123199975,0.7308808162546864,1.8450966044374553
2017-12-27,1.3386657123199974,0.7253588604451382,1.845521968944427
2017-12-28,1.3488657123199974,0.7290152225238503,1.8502572657539647
2017-12-29,1.3577057123199974,0.7344850073691488,1.848513854875217
2018-01-02,1.3746257123199974,0.744050412661752,1.847490020739908
2018-01-03,1.3843457123199974,0.7506336363361836,1.8442361830159117
2018-01-04,1.386705712319997,0.7540742996782438,1.838951032957483
2018-01-05,1.3872257123199971,0.7540412463173352,1.839721260733513
2018-01-08,1.3919457123199972,0.7574403608914703,1.8376967800893858
2018-01-09,1.3904257123199972,0.7573891769454628,1.8358140763610586
2018-01-10,1.3848657123199972,0.7527118032459036,1.8398352548054506
2018-01-11,1.391585712319997,0.7550619171818843,1.8430087396194061
2018-01-12,1.3848257123199972,0.7519403074867331,1.8416697423078765
2018-01-15,1.3594657123199971,0.7347852489183632,1.8501537889079722
2018-01-16,1.361825712319997,0.7403967766334242,1.8393188021593005
2018-01-17,1.3541682283199972,0.7364401495050632,1.838802826312618
2018-01-18,1.3575682283199972,0.738712735508134,1.8377485090820518
2018-01-19,1.354768228319997,0.7370182719402112,1.8381745472246573
2018-01-22,1.3763282283199971,0.7458612856312117,1.8452871262184232
2018-01-23,1.3746082283199972,0.7467260428640873,1.8408467756764602
2018-01-24,1.3896482283199971,0.7513441249677897,1.8495496033586099
2018-01-25,1.3868082283199972,0.7499830503117274,1.849119427090487
2018-01-26,1.3857282283199972,0.7500905295482124,1.8474146436092669
2018-01-29,1.3678482283199969,0.7414250263880503,1.8448908246106146
2018-01-30,1.367768228319997,0.7418431461159481,1.8437431625286167
2018-01-31,1.341768228319997,0.7272610443522523,1.844960951421599
2018-02-01,1.3048082283199969,0.7032202762687562,1.8554758336082537
2018-02-02,1.302928228319997,0.7055828454349408,1.846598506114241
2018-02-05,1.302208228319997,0.7048042995454664,1.847616748592199
2018-02-06,1.262669028519997,0.6702634198936582,1.8838399814812032
2018-02-07,1.239402324599997,0.6710939369936905,1.846838804940134
2018-02-08,1.251562324599997,0.6775738880093851,1.84712301750132
2018-02-09,1.219856357599997,0.6527125082589339,1.8689029889344095
2018-02-12,1.239070620599997,0.6696563801740466,1.8503080942467198
2018-02-13,1.243390620599997,0.6741041428798208,1.8445082020830548
2018-02-14,1.2473506205999971,0.6762055399688924,1.8446323593524228
2018-02-22,1.2542188605999969,0.6904107065158832,1.8166271883721765
2018-02-23,1.2557388605999968,0.6929897969339218,1.8120596669040634
2018-02-26,1.289818860599997,0.7085004361093105,1.8204912726419242
2018-02-27,1.289418860599997,0.7062535360809807,1.825716679246685
2018-02-28,1.2892588605999968,0.7077951293234777,1.8215141743519652
2018-03-01,1.300218860599997,0.715614628597373,1.816926050196132
2018-03-02,1.2957388605999969,0.7116325622488318,1.8207975988413592
2018-03-05,1.293538860599997,0.7125447198577848,1.8153791959305676
2018-03-06,1.3103388605999968,0.7221186205574045,1.814575643525913
2018-03-07,1.2998988605999968,0.715175487730952,1.8175942588919056
2018-03-08,1.309378860599997,0.7204662345171794,1.817404894037092
2018-03-09,1.3298588605999968,0.7293330893988249,1.8233902724695703
2018-03-12,1.346738860599997,0.739767540753572,1.8204892569740587
2018-03-13,1.341298860599997,0.734875702090164,1.8252050745248742
2018-03-14,1.330806887399997,0.7272581890494791,1.8298960499012755
2018-03-15,1.320246887399997,0.7261764405560627,1.8180800335370708
2018-03-16,1.319206887399997,0.7222042796405985,1.8266395320400122
2018-03-19,1.319446887399997,0.7230888477396283,1.824736879187918
2018-03-20,1.324246887399997,0.7254229696300363,1.8254824327872599
2018-03-21,1.316366887399997,0.7201948045004742,1.8277928126863212
2018-03-22,1.307206887399997,0.7169074932427439,1.8233968813565997
2018-03-23,1.266039880799997,0.6800029634047711,1.8618152404232806
2018-03-26,1.297763880799997,0.6936104786556718,1.871026924672867
2018-03-27,1.310136708599997,0.7090991684253803,1.847607171094666
2018-03-28,1.3067214121999973,0.7018805870079494,1.8617432030289185
2018-03-29,1.3140940366799971,0.709108827103897,1.853162711352709
2018-03-30,1.3322940366799971,0.7184950180841717,1.8542843069844623
2018-04-02,1.332214036679997,0.7193440887771209,1.8519844083861872
2018-04-03,1.333770432079997,0.712028955825176,1.8731968990422305
2018-04-04,1.327214432079997,0.7070912090632716,1.8770059860286508
2018-04-09,1.3288424320799972,0.7080268788567885,1.876824837816334
2018-04-10,1.3373344320799971,0.7125028890846475,1.8769529956546152
2018-04-11,1.344506432079997,0.7151901990028532,1.8799284916859345
2018-04-12,1.3364544320799971,0.711044957388425,1.8795638984468988
2018-04-13,1.3329784320799973,0.7082075266956122,1.8821861980194852
2018-04-16,1.3262024320799972,0.7064706800943449,1.877222182671319
2018-04-17,1.3074584320799973,0.6921885026239998,1.8888762629306706
2018-04-18,1.3207214735199972,0.7015652464296671,1.8825354879553622
2018-04-19,1.3290814735199974,0.7055692151830196,1.8837010528800398
2018-04-20,1.2999974735199973,0.6910109898606202,1.881297826800428
2018-04-23,1.281209473519997,0.6843233067555171,1.8722283179195076
2018-04-24,1.319225473519997,0.6999830796872702,1.884653374920697
2018-04-25,1.318081473519997,0.7002450272787166,1.8823146501194141
2018-04-26,1.298809473519997,0.6871499507489647,1.8901398044260196
2018-04-27,1.3026814735199972,0.6886783014967074,1.8915674716175523
2018-05-02,1.296653473519997,0.6880132039540421,1.8846345768774095
2018-05-03,1.3153094735199968,0.6945090177629208,1.893869539313878
2018-05-04,1.311305473519997,0.694354925414909,1.8885233265054349
2018-05-07,1.3371774735199968,0.7072621277222757,1.890639157827313
2018-05-08,1.342457473519997,0.7099263014628668,1.8909814592778758
2018-05-09,1.337397473519997,0.7084479596394141,1.8877850593298422
2018-05-10,1.3405214735199968,0.7097802815140531,1.8886428778501583
2018-05-11,1.335813473519997,0.7039957436013312,1.8974737925069907
2018-05-14,1.3291254735199967,0.7012005666894738,1.8954997138623233
2018-05-15,1.3393334735199969,0.707430014825249,1.8932381231390671
2018-05-16,1.339651153959997,0.7054912172414226,1.8988913273764563
2018-05-17,1.331687153959997,0.7019319472072143,1.8971741623363887
2018-05-18,1.337891153959997,0.7044431096197735,1.8992181706229336
2018-05-21,1.3546991539599973,0.7134965814505666,1.89867644664231
2018-05-22,1.3586591539599973,0.7159297929223977,1.8977547343210892
2018-05-23,1.344711153959997,0.706640106475768,1.902964665657722
2018-05-24,1.339959153959997,0.7041459701278929,1.902956504482476
2018-05-25,1.3233271539599971,0.695354093382031,1.9030982438366901
2018-05-28,1.3172991539599972,0.692236161504855,1.9029620629704105
2018-05-29,1.3087191539599972,0.6856775310349674,1.9086510709846443
2018-05-30,1.2773031539599973,0.6677164428191544,1.9129424888312125
2018-05-31,1.2878191539599972,0.6761632626875026,1.9045979351811948
2018-06-01,1.2678871539599972,0.6680134178079946,1.8979965374354542
2018-06-04,1.2718471539599971,0.6677823027864114,1.9045834977252976
2018-06-05,1.2927911539599972,0.6790541921191059,1.9038114615353734
2018-06-06,1.2931871539599973,0.678487796400697,1.9059843976858724
2018-06-07,1.285575153959997,0.6742295294472781,1.9067321999585063
2018-06-08,1.2660831539599973,0.6661554264676697,1.9005822119823919
2018-06-11,1.264015153959997,0.6618141324797036,1.9099246932427236
2018-06-12,1.2795471539599972,0.6689805311826675,1.912682199731478
2018-06-13,1.2676676573199972,0.658836709699487,1.924099915285859
2018-06-14,1.262079657319997,0.6564765728282573,1.9225052493231518
2018-06-15,1.2356356573199971,0.6443754001683336,1.9175711192531644
2018-06-19,1.149087657319997,0.6041620326747689,1.9019527795096838
2018-06-20,1.176279657319997,0.6108225257773328,1.92573064626761
2018-06-21,1.147283657319997,0.5979981860014728,1.9185403637949685
2018-06-22,1.163387657319997,0.6063256354135566,1.9187505679625194
2018-06-25,1.1552036573199969,0.6022025429585003,1.9182975409647276
2018-06-26,1.161275657319997,0.6063444475112512,1.9152078692011913
2018-06-27,1.1498356573199968,0.600377052718877,1.915189216697795
2018-06-28,1.145259657319997,0.5939863211021797,1.9280909620862887
2018-06-29,1.183715657319997,0.6130986368455555,1.9307099807142196
2018-07-02,1.158503657319997,0.603818115568321,1.9186301759588633
2018-07-03,1.175135657319997,0.6106742145361702,1.9243249990709959
2018-07-04,1.1581076573199969,0.6017689951954537,1.924505360971356
2018-07-05,1.133555657319997,0.5854854384846169,1.9360953882199414
2018-07-06,1.1334676573199969,0.587114864600485,1.930572236646213
2018-07-09,1.159075657319997,0.6001482994909453,1.9313154070471286
2018-07-10,1.1623316573199969,0.6035537356819197,1.9258130446442303
2018-07-11,1.137339657319997,0.5917593259417417,1.9219632162281584
2018-07-12,1.1808556573199969,0.6077803593004908,1.9428986791858038
2018-07-13,1.184859657319997,0.6115030983560154,1.9376184037422082
2018-07-16,1.184023657319997,0.6104473060923349,1.9396001022583007
2018-07-17,1.1799756573199969,0.6105644205069021,1.9325981300062636
2018-07-18,1.1725874008399968,0.6059159640918064,1.9352310721793926
2018-07-19,1.1609274008399968,0.6005920346922813,1.9329716908996444
2018-07-20,1.1797154008399968,0.6081033022692841,1.9399917685656438
2018-07-23,1.1879874008399969,0.6126567699287503,1.9390749586887865
2018-07-24,1.2111754008399969,0.623306837768629,1.9431447361878358
2018-07-25,1.210999400839997,0.6237787147400952,1.9413926320723756
2018-07-26,1.201935400839997,0.6196452233428404,1.939715429993695
2018-07-27,1.200307400839997,0.6168030220618552,1.9460141372647586
2018-07-30,1.1797594008399968,0.6092665032681467,1.9363601880485595
2018-07-31,1.179627400839997,0.609685469011681,1.9348130483611647
2018-08-01,1.1657234008399968,0.5998925442639493,1.9432203516886604
2018-08-02,1.128631400839997,0.5870422600085706,1.9225726625260662
2018-08-03,1.124231400839997,0.5792563311051396,1.9408184951472547
2018-08-06,1.1027594008399968,0.5669774481606856,1.9449793010593723
2018-08-07,1.1282354008399968,0.5824432015064719,1.9370736887680202
2018-08-08,1.1126154008399969,0.573477503797964,1.9401203943859862
2018-08-09,1.145703400839997,0.5880717317857828,1.948237500484623
2018-08-10,1.148343400839997,0.5910964139394707,1.9427345078726692
2018-08-13,1.156439400839997,0.5940058264626876,1.9468485818171322
2018-08-14,1.151467400839997,0.5919622051914575,1.9451704699079218
2018-08-15,1.1242079131999974,0.57961545299261,1.939575467485562
2018-08-16,1.1166839131999973,0.5743942322413974,1.9441071141025923
2018-08-17,1.0971919131999974,0.5643662796497637,1.9441131633181494
2018-08-20,1.1016359131999973,0.5678470112323851,1.9400223852708893
2018-08-21,1.1175199131999973,0.5748182858289678,1.9441272846572346
2018-08-22,1.1067399131999973,0.5683601549665641,1.9472510582046438
2018-08-23,1.1151879131999975,0.5714912118363228,1.9513649380830576
2018-08-24,1.1108759131999975,0.5701544601298094,1.9483771344121026
2018-08-27,1.1382879131999974,0.5828184681923383,1.9530745426281626
2018-08-28,1.1381999131999974,0.5844801486543475,1.947371379199931
2018-08-29,1.1321279131999975,0.5806911148735306,1.9496215530119914
2018-08-30,1.1193679131999974,0.5718973345924866,1.9572882150213526
2018-08-31,1.1068279131999974,0.5657522412657991,1.9563827281065822
2018-09-03,1.1094239131999974,0.568578086244479,1.9512252407191153
2018-09-04,1.1253079131999975,0.5746185908881061,1.9583562576017064
2018-09-05,1.1092479131999975,0.5657769872231664,1.9605744635252602
2018-09-06,1.1018999131999974,0.5632284943706473,1.9563994439437278
2018-09-07,1.0985119131999974,0.5630443097164544,1.951022138476457
2018-09-10,1.0832439131999974,0.5528334062434309,1.9594400428164593
2018-09-11,1.0832439131999974,0.5526013394542565,1.9602629162459109
2018-09-12,1.0809999131999972,0.5515521743130617,1.9599232194965845
2018-09-13,1.0883039131999974,0.5547526749663151,1.9617821820617267
2018-09-14,1.080075913199997,0.5487445304207835,1.9682672962075496
2018-09-17,1.064939913199997,0.5407908319165509,1.9692270104244802
2018-09-18,1.0817039131999973,0.5503220793278313,1.9655833444320476
2018-09-19,1.0950921086799974,0.5565952617719258,1.96748370655144
2018-09-20,1.0945641086799973,0.5561942503602323,1.9679529372536253
2018-09-21,1.1175321086799974,0.564623209898477,1.9792528700351109
2018-09-25,1.1120761086799973,0.5631351153947702,1.9747944645583098
2018-09-26,1.1166961086799974,0.5658470537681713,1.9734946064374312
