trade_date,ts_code,direction,volume,price,amount,commission,reason
2021-03-17,IC2104.CFX,BUY,8,6113.8,9782080.0,2249.8784,STRATEGY
2021-04-14,IC2104.CFX,SELL,8,6218.0,9948800.0,2288.224,STRATEGY
2021-04-14,IC2105.CFX,BUY,8,6168.6,9869760.0,2270.0448,STRATEGY
2021-05-19,IC2105.CFX,SELL,8,6579.0,10526400.0,2421.072,STRATEGY
2021-05-19,IC2106.CFX,BUY,8,6527.6,10444160.0,2402.1568,STRATEGY
2021-06-16,IC2106.CFX,SELL,8,6648.2,10637120.0,2446.5376,STRATEGY
2021-06-16,IC2107.CFX,BUY,8,6598.8,10558080.0,2428.3584,STRATEGY
2021-07-14,IC2107.CFX,SELL,8,6932.0,11091200.0,2550.976,STRATEGY
2021-07-14,IC2108.CFX,BUY,8,6896.6,11034560.0,2537.9488,STRATEGY
2021-08-18,IC2108.CFX,SELL,8,6895.4,11032640.0,2537.5072,STRATEGY
2021-08-18,IC2109.CFX,BUY,8,6855.0,10968000.0,2522.64,STRATEGY
2021-09-15,IC2109.CFX,SELL,8,7544.4,12071040.0,2776.3392,STRATEGY
2021-09-15,IC2110.CFX,BUY,8,7461.2,11937920.0,2745.7216000000003,STRATEGY
2021-10-13,IC2110.CFX,SELL,8,6953.2,11125120.0,2558.7776,STRATEGY
2021-10-13,IC2111.CFX,BUY,9,6900.2,12420360.0,2856.6828,STRATEGY
2021-10-21,IC2111.CFX,SELL,1,7090.0,1418000.0,326.14,STRATEGY
2021-10-25,IC2111.CFX,BUY,1,7002.0,1400400.0,322.092,STRATEGY
2021-10-27,IC2111.CFX,SELL,1,7046.0,1409200.0,324.116,STRATEGY
2021-10-29,IC2111.CFX,BUY,1,6942.0,1388400.0,319.332,STRATEGY
2021-11-02,IC2111.CFX,SELL,1,7042.6,1408520.0,323.9596,STRATEGY
2021-11-03,IC2111.CFX,BUY,1,6980.0,1396000.0,321.08,STRATEGY
2021-11-05,IC2111.CFX,SELL,1,7060.0,1412000.0,324.76,STRATEGY
2021-11-09,IC2111.CFX,BUY,1,7044.4,1408880.0,324.0424,STRATEGY
2021-11-10,IC2111.CFX,SELL,1,7054.8,1410960.0,324.5208,STRATEGY
2021-11-11,IC2111.CFX,BUY,1,7045.6,1409120.0,324.0976,STRATEGY
2021-11-15,IC2111.CFX,SELL,1,7175.0,1435000.0,330.05,STRATEGY
2021-11-17,IC2111.CFX,SELL,8,7050.4,11280640.0,2594.5472,STRATEGY
2021-11-17,IC2112.CFX,BUY,9,7030.0,12654000.0,2910.42,STRATEGY
2021-12-06,IC2112.CFX,SELL,1,7286.8,1457360.0,335.19280000000003,STRATEGY
2021-12-08,IC2112.CFX,BUY,1,7190.6,1438120.0,330.7676,STRATEGY
2021-12-15,IC2112.CFX,SELL,9,7330.4,13194719.999999998,3034.7855999999997,STRATEGY
2021-12-15,IC2201.CFX,BUY,9,7287.6,13117680.000000002,3017.0664000000006,STRATEGY
2022-01-05,IC2201.CFX,SELL,1,7360.0,1472000.0,338.56,STRATEGY
2022-01-06,IC2201.CFX,BUY,1,7195.6,1439120.0,330.99760000000003,STRATEGY
2022-01-07,IC2201.CFX,SELL,1,7229.6,1445920.0,332.5616,STRATEGY
2022-01-10,IC2201.CFX,BUY,1,7181.2,1436240.0,330.3352,STRATEGY
2022-01-11,IC2201.CFX,SELL,1,7191.4,1438280.0,330.8044,STRATEGY
2022-01-17,IC2201.CFX,BUY,1,7092.0,1418400.0,326.232,STRATEGY
2022-01-19,IC2201.CFX,SELL,9,7160.2,12888360.0,2964.3228,STRATEGY
2022-01-19,IC2202.CFX,BUY,8,7156.0,11449600.0,2633.408,STRATEGY
2022-01-24,IC2202.CFX,BUY,1,6974.0,1394800.0,320.80400000000003,STRATEGY
2022-01-25,IC2202.CFX,SELL,1,6990.0,1398000.0,321.54,STRATEGY
2022-02-16,IC2202.CFX,SELL,8,6778.8,10846080.0,2494.5984,STRATEGY
2022-02-16,IC2203.CFX,BUY,8,6780.0,10848000.0,2495.04,STRATEGY
2022-03-11,IC2203.CFX,BUY,1,6300.0,1260000.0,289.8,STRATEGY
2022-03-14,IC2203.CFX,SELL,1,6423.4,1284680.0,295.4764,STRATEGY
2022-03-16,IC2203.CFX,SELL,8,6041.8,9666880.0,2223.3824,STRATEGY
2022-03-16,IC2204.CFX,BUY,9,5986.8,10776240.0,2478.5352000000003,STRATEGY
2022-04-13,IC2204.CFX,SELL,9,6094.4,10969920.0,2523.0816,STRATEGY
2022-04-13,IC2205.CFX,BUY,9,6058.8,10905840.0,2508.3432000000003,STRATEGY
2022-04-21,IC2205.CFX,SELL,1,5901.0,1180200.0,271.446,STRATEGY
2022-04-22,IC2205.CFX,BUY,1,5693.0,1138600.0,261.878,STRATEGY
2022-04-25,IC2205.CFX,SELL,1,5561.8,1112360.0,255.8428,STRATEGY
2022-04-27,IC2205.CFX,BUY,1,5137.4,1027479.9999999999,236.32039999999998,STRATEGY
2022-05-18,IC2205.CFX,SELL,9,5790.4,10422720.0,2397.2256,STRATEGY
2022-05-18,IC2206.CFX,BUY,9,5744.8,10340640.0,2378.3472,STRATEGY
2022-05-24,IC2206.CFX,SELL,1,5876.8,1175360.0,270.3328,STRATEGY
2022-05-25,IC2206.CFX,BUY,1,5688.2,1137640.0,261.6572,STRATEGY
2022-05-27,IC2206.CFX,SELL,1,5888.0,1177600.0,270.848,STRATEGY
2022-05-31,IC2206.CFX,BUY,1,5862.6,1172520.0,269.6796,STRATEGY
2022-06-15,IC2206.CFX,SELL,9,6281.8,11307240.0,2600.6652,STRATEGY
2022-06-15,IC2207.CFX,BUY,9,6250.0,11250000.0,2587.5,STRATEGY
2022-07-13,IC2207.CFX,SELL,9,6239.8,11231640.0,2583.2772,STRATEGY
2022-07-13,IC2208.CFX,BUY,9,6195.8,11152440.0,2565.0612,STRATEGY
2022-08-17,IC2208.CFX,SELL,9,6467.6,11641680.0,2677.5864,STRATEGY
2022-08-17,IC2209.CFX,BUY,9,6425.0,11565000.0,2659.9500000000003,STRATEGY
2022-09-14,IC2209.CFX,SELL,9,6215.0,11187000.0,2573.01,STRATEGY
2022-09-14,IC2210.CFX,BUY,9,6201.0,11161800.0,2567.214,STRATEGY
2022-10-19,IC2210.CFX,SELL,9,6026.8,10848240.0,2495.0952,STRATEGY
2022-10-19,IC2211.CFX,BUY,9,6004.8,10808640.0,2485.9872,STRATEGY
2022-11-16,IC2211.CFX,SELL,9,6237.2,11226960.0,2582.2008,STRATEGY
2022-11-16,IC2212.CFX,BUY,9,6236.2,11225160.0,2581.7868,STRATEGY
2022-12-14,IC2212.CFX,SELL,9,6139.2,11050560.0,2541.6288,STRATEGY
2022-12-14,IC2301.CFX,BUY,9,6138.4,11049120.0,2541.2976,STRATEGY
2023-01-18,IC2301.CFX,SELL,9,6149.0,11068200.0,2545.686,STRATEGY
2023-01-18,IC2302.CFX,BUY,9,6158.0,11084400.0,2549.4120000000003,STRATEGY
2023-02-15,IC2302.CFX,SELL,9,6386.0,11494800.0,2643.804,STRATEGY
2023-02-15,IC2303.CFX,BUY,9,6387.4,11497320.0,2644.3836,STRATEGY
2023-03-15,IC2303.CFX,SELL,9,6218.0,11192400.0,2574.252,STRATEGY
2023-03-15,IC2304.CFX,BUY,9,6214.0,11185200.0,2572.596,STRATEGY
2023-04-19,IC2304.CFX,SELL,9,6439.0,11590200.0,2665.746,STRATEGY
2023-04-19,IC2305.CFX,BUY,9,6418.6,11553480.0,2657.3004,STRATEGY
2023-05-17,IC2305.CFX,SELL,9,6103.0,10985400.0,2526.6420000000003,STRATEGY
2023-05-17,IC2306.CFX,BUY,9,6111.0,10999800.0,2529.954,STRATEGY
2023-06-14,IC2306.CFX,SELL,9,6042.4,10876320.0,2501.5536,STRATEGY
2023-06-14,IC2307.CFX,BUY,9,6038.2,10868760.0,2499.8148,STRATEGY
2023-07-19,IC2307.CFX,SELL,9,5997.6,10795680.0,2483.0064,STRATEGY
2023-07-19,IC2308.CFX,BUY,9,5981.8,10767240.0,2476.4652,STRATEGY
2023-08-16,IC2308.CFX,SELL,9,5863.4,10554120.0,2427.4476,STRATEGY
2023-08-16,IC2309.CFX,BUY,9,5868.0,10562400.0,2429.352,STRATEGY
2023-08-28,IC2309.CFX,SELL,1,5903.0,1180600.0,271.538,STRATEGY
2023-08-29,IC2309.CFX,BUY,1,5640.0,1128000.0,259.44,STRATEGY
2023-09-13,IC2309.CFX,SELL,9,5759.8,10367640.0,2384.5572,STRATEGY
2023-09-13,IC2310.CFX,BUY,9,5767.0,10380600.0,2387.538,STRATEGY
2023-09-14,IC2310.CFX,SELL,1,5702.0,1140400.0,262.29200000000003,STRATEGY
2023-09-18,IC2310.CFX,BUY,1,5698.0,1139600.0,262.108,STRATEGY
2023-09-19,IC2310.CFX,SELL,1,5733.0,1146600.0,263.718,STRATEGY
2023-09-22,IC2310.CFX,BUY,1,5622.4,1124480.0,258.6304,STRATEGY
2023-10-18,IC2310.CFX,SELL,9,5578.2,10040760.0,2309.3748,STRATEGY
2023-10-18,IC2311.CFX,BUY,9,5585.2,10053360.0,2312.2728,STRATEGY
2023-10-19,IC2311.CFX,SELL,1,5512.2,1102440.0,253.5612,STRATEGY
2023-10-24,IC2311.CFX,BUY,1,5289.6,1057920.0,243.32160000000002,STRATEGY
2023-11-15,IC2311.CFX,SELL,9,5686.0,10234800.0,2354.004,STRATEGY
2023-11-15,IC2312.CFX,BUY,9,5662.4,10192320.0,2344.2336,STRATEGY
2023-11-22,IC2312.CFX,SELL,1,5606.6,1121320.0,257.9036,STRATEGY
2023-11-23,IC2312.CFX,BUY,1,5546.0,1109200.0,255.116,STRATEGY
2023-12-13,IC2312.CFX,SELL,9,5558.0,10004400.0,2301.012,STRATEGY
2023-12-13,IC2401.CFX,BUY,9,5541.4,9974520.0,2294.1396,STRATEGY
2023-12-14,IC2401.CFX,SELL,1,5513.2,1102640.0,253.6072,STRATEGY
2023-12-19,IC2401.CFX,BUY,1,5375.2,1075040.0,247.25920000000002,STRATEGY
2023-12-20,IC2401.CFX,SELL,1,5390.0,1078000.0,247.94,STRATEGY
2023-12-28,IC2401.CFX,BUY,1,5277.8,1055560.0,242.77880000000002,STRATEGY
2024-01-05,IC2401.CFX,SELL,1,5338.0,1067600.0,245.548,STRATEGY
2024-01-09,IC2401.CFX,BUY,1,5141.2,1028240.0,236.4952,STRATEGY
2024-01-16,IC2401.CFX,SELL,1,5175.2,1035040.0,238.0592,STRATEGY
2024-01-17,IC2401.CFX,SELL,8,5162.0,8259200.0,1899.616,STRATEGY
2024-01-17,IC2402.CFX,BUY,8,5130.8,8209280.0,1888.1344000000001,STRATEGY
2024-01-23,IC2402.CFX,BUY,1,4659.0,931800.0,214.314,STRATEGY
2024-02-02,IC2402.CFX,SELL,1,4673.0,934600.0,214.958,STRATEGY
2024-02-06,IC2402.CFX,BUY,1,4379.0,875800.0,201.434,STRATEGY
2024-02-07,IC2402.CFX,BUY,1,4822.8,964560.0,221.8488,STRATEGY
2024-02-19,IC2402.CFX,SELL,10,5189.0,10378000.0,2386.94,STRATEGY
2024-02-19,IC2403.CFX,BUY,9,5201.0,9361800.0,2153.214,STRATEGY
2024-02-20,IC2403.CFX,BUY,1,5067.8,1013560.0,233.1188,STRATEGY
2024-02-28,IC2403.CFX,SELL,1,5319.2,1063840.0,244.6832,STRATEGY
2024-02-29,IC2403.CFX,BUY,1,5202.0,1040400.0,239.292,STRATEGY
2024-03-07,IC2403.CFX,SELL,1,5352.2,1070440.0,246.2012,STRATEGY
2024-03-08,IC2403.CFX,BUY,1,5298.0,1059600.0,243.708,STRATEGY
2024-03-13,IC2403.CFX,SELL,10,5444.0,10888000.0,2504.2400000000002,STRATEGY
2024-03-13,IC2404.CFX,BUY,10,5393.0,10786000.0,2480.78,STRATEGY
2024-03-27,IC2404.CFX,SELL,1,5261.0,1052200.0,242.006,STRATEGY
2024-03-28,IC2404.CFX,BUY,1,5169.6,1033920.0000000001,237.80160000000004,STRATEGY
2024-04-08,IC2404.CFX,SELL,1,5363.0,1072600.0,246.698,STRATEGY
2024-04-09,IC2404.CFX,BUY,1,5291.0,1058200.0,243.386,STRATEGY
2024-04-10,IC2404.CFX,SELL,1,5327.4,1065480.0,245.06040000000002,STRATEGY
2024-04-11,IC2404.CFX,BUY,1,5240.0,1048000.0,241.04000000000002,STRATEGY
2024-04-12,IC2404.CFX,SELL,1,5315.0,1063000.0,244.49,STRATEGY
2024-04-15,IC2404.CFX,BUY,1,5264.8,1052960.0,242.1808,STRATEGY
2024-04-16,IC2404.CFX,SELL,1,5323.0,1064600.0,244.858,STRATEGY
2024-04-17,IC2404.CFX,SELL,9,5246.8,9444240.0,2172.1752,STRATEGY
2024-04-17,IC2405.CFX,BUY,10,5216.0,10432000.0,2399.36,STRATEGY
2024-04-19,IC2405.CFX,SELL,1,5328.8,1065760.0,245.1248,STRATEGY
2024-04-24,IC2405.CFX,BUY,1,5215.6,1043120.0000000001,239.91760000000002,STRATEGY
2024-04-30,IC2405.CFX,SELL,1,5489.8,1097960.0,252.5308,STRATEGY
2024-05-09,IC2405.CFX,BUY,1,5470.0,1094000.0,251.62,STRATEGY
2024-05-15,IC2405.CFX,SELL,10,5479.6,10959200.0,2520.616,STRATEGY
2024-05-15,IC2406.CFX,BUY,10,5449.2,10898400.0,2506.632,STRATEGY
2024-05-23,IC2406.CFX,SELL,1,5410.0,1082000.0,248.86,STRATEGY
2024-06-04,IC2406.CFX,BUY,1,5229.0,1045800.0,240.53400000000002,STRATEGY
2024-06-06,IC2406.CFX,SELL,1,5280.0,1056000.0,242.88,STRATEGY
2024-06-11,IC2406.CFX,BUY,1,5154.2,1030840.0,237.0932,STRATEGY
2024-06-13,IC2406.CFX,SELL,1,5215.6,1043120.0000000001,239.91760000000002,STRATEGY
2024-06-14,IC2406.CFX,BUY,1,5175.4,1035079.9999999999,238.06839999999997,STRATEGY
2024-06-19,IC2406.CFX,SELL,10,5240.2,10480400.0,2410.492,STRATEGY
2024-06-19,IC2407.CFX,BUY,9,5206.2,9371160.0,2155.3668000000002,STRATEGY
2024-06-21,IC2407.CFX,BUY,1,5050.0,1010000.0,232.3,STRATEGY
2024-06-24,IC2407.CFX,SELL,1,5042.0,1008400.0,231.93200000000002,STRATEGY
2024-06-26,IC2407.CFX,BUY,1,4920.0,984000.0,226.32,STRATEGY
2024-06-27,IC2407.CFX,SELL,1,4980.0,996000.0,229.08,STRATEGY
2024-07-01,IC2407.CFX,BUY,1,4926.0,985200.0,226.596,STRATEGY
2024-07-02,IC2407.CFX,SELL,1,4963.6,992720.0000000001,228.32560000000004,STRATEGY
2024-07-05,IC2407.CFX,BUY,1,4807.0,961400.0,221.122,STRATEGY
2024-07-08,IC2407.CFX,SELL,1,4840.0,968000.0,222.64000000000001,STRATEGY
2024-07-09,IC2407.CFX,BUY,1,4757.8,951560.0,218.8588,STRATEGY
2024-07-15,IC2407.CFX,SELL,1,4898.0,979600.0,225.308,STRATEGY
2024-07-16,IC2407.CFX,BUY,1,4861.2,972240.0,223.61520000000002,STRATEGY
2024-07-17,IC2407.CFX,SELL,10,4877.4,9754800.0,2243.6040000000003,STRATEGY
2024-07-17,IC2408.CFX,BUY,10,4855.0,9710000.0,2233.3,STRATEGY
2024-07-22,IC2408.CFX,SELL,1,4856.2,971240.0,223.3852,STRATEGY
2024-07-25,IC2408.CFX,BUY,1,4618.0,923600.0,212.428,STRATEGY
2024-07-29,IC2408.CFX,SELL,1,4719.4,943879.9999999999,217.09239999999997,STRATEGY
2024-07-31,IC2408.CFX,BUY,1,4675.6,935120.0000000001,215.07760000000005,STRATEGY
2024-08-14,IC2408.CFX,SELL,10,4725.0,9450000.0,2173.5,STRATEGY
2024-08-14,IC2409.CFX,BUY,10,4701.0,9402000.0,2162.46,STRATEGY
2024-09-18,IC2409.CFX,SELL,10,4452.0,8904000.0,2047.92,STRATEGY
2024-09-18,IC2410.CFX,BUY,10,4427.0,8854000.0,2036.42,STRATEGY
2024-10-08,IC2410.CFX,SELL,1,6483.0,1296600.0,298.218,STRATEGY
2024-10-16,IC2410.CFX,SELL,9,5407.6,9733680.0,2238.7464,STRATEGY
2024-10-16,IC2411.CFX,BUY,9,5406.0,9730800.0,2238.0840000000003,STRATEGY
2024-10-18,IC2411.CFX,BUY,1,5427.0,1085400.0,249.642,STRATEGY
2024-11-13,IC2411.CFX,SELL,10,6229.8,12459600.0,2865.708,STRATEGY
2024-11-13,IC2412.CFX,BUY,10,6149.0,12298000.0,2828.54,STRATEGY
2024-12-18,IC2412.CFX,SELL,10,5887.2,11774400.0,2708.112,STRATEGY
2024-12-18,IC2501.CFX,BUY,10,5846.0,11692000.0,2689.16,STRATEGY
2025-01-15,IC2501.CFX,SELL,10,5566.0,11132000.0,2560.36,STRATEGY
2025-01-15,IC2502.CFX,BUY,10,5547.8,11095600.0,2551.9880000000003,STRATEGY
2025-02-19,IC2502.CFX,SELL,10,5838.0,11676000.0,2685.48,STRATEGY
2025-02-19,IC2503.CFX,BUY,10,5822.6,11645200.0,2678.396,STRATEGY
2025-03-19,IC2503.CFX,SELL,10,6099.8,12199600.0,2805.908,STRATEGY
2025-03-19,IC2504.CFX,BUY,10,6065.2,12130400.0,2789.992,STRATEGY
2025-04-09,IC2504.CFX,BUY,1,5200.0,1040000.0,239.20000000000002,STRATEGY
2025-04-16,IC2504.CFX,SELL,11,5571.0,12256200.0,2818.926,STRATEGY
2025-04-16,IC2505.CFX,BUY,11,5490.8,12079760.0,2778.3448000000003,STRATEGY
2025-05-14,IC2505.CFX,SELL,11,5770.2,12694440.0,2919.7212,STRATEGY
2025-05-14,IC2506.CFX,BUY,11,5663.4,12459479.999999998,2865.6803999999997,STRATEGY
2025-06-18,IC2506.CFX,SELL,11,5742.0,12632400.0,2905.452,STRATEGY
2025-06-18,IC2507.CFX,BUY,11,5670.0,12474000.0,2869.02,STRATEGY
2025-07-16,IC2507.CFX,SELL,11,6012.0,13226400.0,3042.072,STRATEGY
2025-07-16,IC2508.CFX,BUY,11,5957.0,13105400.0,3014.242,STRATEGY
2025-08-13,IC2508.CFX,SELL,11,6419.2,14122240.0,3248.1152,STRATEGY
2025-08-13,IC2509.CFX,BUY,11,6351.0,13972200.0,3213.606,STRATEGY
2025-08-15,IC2509.CFX,BUY,1,6365.0,1273000.0,292.79,STRATEGY
2025-09-02,IC2509.CFX,SELL,1,7026.0,1405200.0,323.196,STRATEGY
2025-09-05,IC2509.CFX,BUY,1,6667.0,1333400.0,306.682,STRATEGY
2025-09-17,IC2509.CFX,SELL,12,7151.0,17162400.0,3947.3520000000003,STRATEGY
2025-09-17,IC2510.CFX,BUY,12,7120.0,17088000.0,3930.2400000000002,STRATEGY
2025-10-15,IC2510.CFX,SELL,12,7196.6,17271840.000000004,3972.523200000001,STRATEGY
2025-10-15,IC2511.CFX,BUY,12,7090.8,17017920.0,3914.1216,STRATEGY
2025-10-21,IC2511.CFX,BUY,1,7005.2,1401040.0,322.2392,STRATEGY
2025-10-30,IC2511.CFX,SELL,1,7424.8,1484960.0,341.5408,STRATEGY
2025-11-05,IC2511.CFX,BUY,1,7080.0,1416000.0,325.68,STRATEGY
2025-11-11,IC2511.CFX,SELL,1,7317.4,1463480.0,336.60040000000004,STRATEGY
2025-11-13,IC2511.CFX,BUY,1,7211.8,1442360.0,331.7428,STRATEGY
2025-11-19,IC2511.CFX,SELL,13,7143.2,18572320.0,4271.6336,STRATEGY
2025-11-19,IC2512.CFX,BUY,13,7085.4,18422040.0,4237.0692,STRATEGY
2025-11-21,IC2512.CFX,SELL,1,6949.0,1389800.0,319.654,STRATEGY
2025-11-24,IC2512.CFX,BUY,1,6800.0,1360000.0,312.8,STRATEGY
